2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,7794182.81597283
0.1355967173286814,36502839.44125852
0.1391187099865692,0.0
0.14264070264445702,5900300.706959855
0.14616269530234485,38006626.77014868
0.14968468796023265,65647778.576719396
0.1532066806181205,0.0
0.15672867327600834,2275874.0609880188
0.16025066593389617,67249193.26858081
0.163772658591784,14200027.909202956
0.16729465124967183,68712431.24248606
0.17081664390755966,42407525.99307186
0.17433863656544746,32450381.092071336
0.1778606292233353,24181222.174648475
0.18138262188122314,34835556.79548707
0.18490461453911095,27095738.33263628
0.18842660719699877,10710674.554506125
0.19194859985488663,32155686.38211093
0.19547059251277443,24915552.296571895
0.19899258517066226,28201168.695518907
0.2025145778285501,23959805.61479537
0.20603657048643792,21609758.4556651
0.20955856314432575,32985622.47655929
0.21308055580221358,52307229.00315524
0.2166025484601014,31353220.213968717
0.22012454111798924,47892189.00614519
0.22364653377587707,30130255.92867073
0.2271685264337649,29314740.944938704
0.23069051909165272,20451674.08341907
0.23421251174954053,26023164.297704086
0.23773450440742838,19177516.38057791
0.24125649706531618,38383338.43238018
0.244778489723204,17297895.99268765
0.24830048238109187,19678689.37254443
0.25182247503897964,45654163.79288457
0.2553444676968675,43916707.12023092
0.25886646035475536,43910586.94771344
0.26238845301264313,43898726.370462224
