2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,7113656.608092858
0.1355967173286814,40319369.69104771
0.1391187099865692,0.0
0.14264070264445702,27357826.22905028
0.14616269530234485,37988211.463913694
0.14968468796023265,6087568.254106442
0.1532066806181205,39204128.712335974
0.15672867327600834,1259994.1245728398
0.16025066593389617,45244032.843000524
0.163772658591784,3390597.8012398467
0.16729465124967183,12587285.294288957
0.17081664390755966,36444647.96898606
0.17433863656544746,38220640.899504736
0.1778606292233353,1090930.8182535123
0.18138262188122314,12674869.28637822
0.18490461453911095,30818522.042738907
0.18842660719699877,27584429.07762386
0.19194859985488663,21114442.17062743
0.19547059251277443,37793231.13283241
0.19899258517066226,50841933.60202012
0.2025145778285501,33691154.06915575
0.20603657048643792,21797901.880018357
0.20955856314432575,16119826.097171377
0.21308055580221358,27760577.687480096
0.2166025484601014,27709157.983098116
0.22012454111798924,26371819.427174713
0.22364653377587707,40890180.122953124
0.2271685264337649,52614076.678063296
0.23069051909165272,34907337.50386582
0.23421251174954053,16892827.45232631
0.23773450440742838,30985222.108549953
0.24125649706531618,29937224.29712068
0.244778489723204,48757022.02378984
0.24830048238109187,30922477.905875426
0.25182247503897964,26574893.580313608
0.2553444676968675,27287462.042742673
0.25886646035475536,22986176.805747814
0.26238845301264313,30757247.838299803
