2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,121671524.34597385
0.14264070264445702,74250342.45353967
0.14616269530234485,41268029.59677018
0.14968468796023265,34247971.64449398
0.1532066806181205,0.0
0.15672867327600834,15549725.293511761
0.16025066593389617,26764866.886288267
0.163772658591784,40332716.92891029
0.16729465124967183,24875767.685056444
0.17081664390755966,18916660.44534371
0.17433863656544746,30494275.45619886
0.1778606292233353,12868573.945492927
0.18138262188122314,12073100.27856217
0.18490461453911095,6306018.517940908
0.18842660719699877,33191308.634312246
0.19194859985488663,50799177.49734829
0.19547059251277443,44396290.08415414
0.19899258517066226,69201561.03119598
0.2025145778285501,43486593.57537884
0.20603657048643792,34945613.05140214
0.20955856314432575,38289511.30711086
0.21308055580221358,19524895.298235375
0.2166025484601014,21670912.839687403
0.22012454111798924,39753702.98755824
0.22364653377587707,24747434.520332515
0.2271685264337649,23680937.477174178
0.23069051909165272,14594554.025803793
0.23421251174954053,31085042.86159333
0.23773450440742838,12247857.804146161
0.24125649706531618,33012009.460658938
0.244778489723204,32028655.64884614
0.24830048238109187,26306169.383560084
0.25182247503897964,34409016.76653203
0.2553444676968675,40967260.780812405
0.25886646035475536,48645056.58872801
0.26238845301264313,37908227.05010788
0.265910445670531,49032472.16196375
