2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,55365150.643761724
0.1355967173286814,83866774.62510969
0.1391187099865692,3041952.9898130815
0.14264070264445702,98071745.34684283
0.14616269530234485,49469928.56051705
0.14968468796023265,28190305.40122776
0.1532066806181205,20791045.774148718
0.15672867327600834,15551170.993847035
0.16025066593389617,40503078.3013497
0.163772658591784,2594249.0089927125
0.16729465124967183,18785965.05632021
0.17081664390755966,29765257.398648545
0.17433863656544746,19611773.945289098
0.1778606292233353,40664303.93883428
0.18138262188122314,31590504.839194786
0.18490461453911095,19131200.02027931
0.18842660719699877,16881393.221895795
0.19194859985488663,39710232.50656685
0.19547059251277443,29095182.579967573
0.19899258517066226,37028707.59358201
0.2025145778285501,42246721.34856922
0.20603657048643792,51593247.66664431
0.20955856314432575,41306539.33097384
0.21308055580221358,29027748.183342956
0.2166025484601014,52372093.91870685
0.22012454111798924,35829474.90928029
0.22364653377587707,20681284.505252738
0.2271685264337649,33012127.390266217
0.23069051909165272,28767075.032387678
0.23421251174954053,23231862.554271128
0.23773450440742838,18823314.111505598
0.24125649706531618,31957403.08535141
0.244778489723204,38337430.27145229
0.24830048238109187,35575771.25401969
0.25182247503897964,22273504.45762423
0.2553444676968675,25703717.269748174
0.25886646035475536,21970898.047283474
0.26238845301264313,24569134.786148604
