2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,258101914.2203232
0.13207472467079354,54459698.20211816
0.1355967173286814,18470226.509607527
0.1391187099865692,62987912.552185394
0.14264070264445702,34168429.66294207
0.14616269530234485,6537364.449394368
0.14968468796023265,6087568.254106442
0.1532066806181205,39204128.712335974
0.15672867327600834,14504910.396358183
0.16025066593389617,32424649.156585656
0.163772658591784,9772773.18049332
0.16729465124967183,0.0
0.17081664390755966,13352273.444085782
0.17433863656544746,78211809.32401572
0.1778606292233353,36356427.82769303
0.18138262188122314,56523786.121219195
0.18490461453911095,50825721.14958158
0.18842660719699877,25575486.877060156
0.19194859985488663,45352840.18789274
0.19547059251277443,45949744.46670804
0.19899258517066226,53418411.32116499
0.2025145778285501,49101732.380235314
0.20603657048643792,51551325.57874318
0.20955856314432575,32306091.5799143
0.21308055580221358,26618607.24998611
0.2166025484601014,26380589.853093892
0.22012454111798924,30150240.096479412
0.22364653377587707,16610484.352108682
0.2271685264337649,35526273.54984638
0.23069051909165272,18784486.583215922
0.23421251174954053,44875812.27713267
0.23773450440742838,55069735.32462682
0.24125649706531618,38118155.111950554
0.244778489723204,60691848.696185745
0.24830048238109187,50751279.612134434
0.25182247503897964,35941936.70395243
0.2553444676968675,44284661.30017871
0.25886646035475536,39877596.98314876
0.26238845301264313,41531177.94488319
