2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,20483744.630842004
0.1355967173286814,26214570.854629852
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,0.0
0.14968468796023265,74621783.26916711
0.1532066806181205,115718887.85977697
0.15672867327600834,34408345.90841898
0.16025066593389617,0.0
0.163772658591784,23736429.191843096
0.16729465124967183,38078832.03747265
0.17081664390755966,48772356.000178434
0.17433863656544746,43485505.648514085
0.1778606292233353,16278350.30837304
0.18138262188122314,35199481.0252756
0.18490461453911095,57767116.95061425
0.18842660719699877,29019181.34783038
0.19194859985488663,38015834.177118555
0.19547059251277443,19717017.814529613
0.19899258517066226,27643521.007070076
0.2025145778285501,10323440.55709783
0.20603657048643792,62652073.40751731
0.20955856314432575,25989439.37688439
0.21308055580221358,33079564.391580567
0.2166025484601014,51679062.354266636
0.22012454111798924,55867154.80730712
0.22364653377587707,50699960.59749261
0.2271685264337649,32428335.483737476
0.23069051909165272,30936545.981257614
0.23421251174954053,32765575.822751664
0.23773450440742838,30702814.750562765
0.24125649706531618,35895023.73084344
0.244778489723204,36883464.31468654
0.24830048238109187,29739229.14306374
0.25182247503897964,37253487.94394394
0.2553444676968675,49709179.75108231
0.25886646035475536,45332847.54488372
0.26238845301264313,47352060.71613864
0.265910445670531,44714303.43023184
