2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,258101914.2203232
0.13207472467079354,54459698.20211816
0.1355967173286814,0.0
0.1391187099865692,36061489.82969844
0.14264070264445702,63455941.79166997
0.14616269530234485,30468776.141514428
0.14968468796023265,39286931.27876872
0.1532066806181205,95940112.46105258
0.15672867327600834,0.0
0.16025066593389617,24935198.802022222
0.163772658591784,73425548.24625704
0.16729465124967183,45545199.38926939
0.17081664390755966,36584974.44688351
0.17433863656544746,38856625.056505576
0.1778606292233353,32696293.853441812
0.18138262188122314,31160012.306125145
0.18490461453911095,75556775.62099798
0.18842660719699877,48808065.99930937
0.19194859985488663,19157482.547995877
0.19547059251277443,20533281.116322897
0.19899258517066226,24966444.200994894
0.2025145778285501,42922372.87055232
0.20603657048643792,37596598.38558998
0.20955856314432575,41689988.13761679
0.21308055580221358,32753108.417367928
0.2166025484601014,47087683.97134267
0.22012454111798924,35635473.90701311
0.22364653377587707,18018251.270437267
0.2271685264337649,28685600.76611124
0.23069051909165272,26317539.319063336
0.23421251174954053,22382809.290812764
0.23773450440742838,43020717.594712816
0.24125649706531618,30079648.963495478
0.244778489723204,18896395.13609862
0.24830048238109187,15579200.032874485
0.25182247503897964,14412889.495727543
0.2553444676968675,33725265.35208711
0.25886646035475536,38167842.295899205
0.26238845301264313,32108519.935818575
