2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,84739383.6575125
0.1391187099865692,168051822.32211688
0.14264070264445702,24783302.78805466
0.14616269530234485,0.0
0.14968468796023265,0.0
0.1532066806181205,1056862.5239909494
0.15672867327600834,109530904.39161028
0.16025066593389617,51151607.40167779
0.163772658591784,13851830.185070395
0.16729465124967183,56631868.48780323
0.17081664390755966,30992924.770812314
0.17433863656544746,29010784.84821482
0.1778606292233353,57780847.716483325
0.18138262188122314,31887524.355013795
0.18490461453911095,14140776.890057899
0.18842660719699877,53126689.39639584
0.19194859985488663,34893385.540656656
0.19547059251277443,40144748.84000874
0.19899258517066226,8087409.6370679345
0.2025145778285501,65198674.67354831
0.20603657048643792,66573745.190450214
0.20955856314432575,52685867.54114825
0.21308055580221358,23507967.178532757
0.2166025484601014,27025890.069001812
0.22012454111798924,31265369.86735008
0.22364653377587707,15464904.935686143
0.2271685264337649,40292952.17142143
0.23069051909165272,44677089.01720124
0.23421251174954053,38607112.104380764
0.23773450440742838,34750351.95043579
0.24125649706531618,55322914.712560885
0.244778489723204,42003271.19050696
0.24830048238109187,23773602.674095534
0.25182247503897964,23454597.270088516
0.2553444676968675,21021204.742065564
0.25886646035475536,44921468.80287724
0.26238845301264313,46576473.64672472
0.265910445670531,39548105.41488407
