2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,34343505.70915194
0.1355967173286814,40319369.69104771
0.1391187099865692,2651672.2473041527
0.14264070264445702,40942404.264032476
0.14616269530234485,865727.624583257
0.14968468796023265,8235005.319208305
0.1532066806181205,55427762.3150675
0.15672867327600834,30105904.780695062
0.16025066593389617,10084493.755885286
0.163772658591784,51603459.88488307
0.16729465124967183,41467061.77950004
0.17081664390755966,1723900.1235435181
0.17433863656544746,52115976.87854476
0.1778606292233353,15604481.499801764
0.18138262188122314,18260046.22426865
0.18490461453911095,29638993.54392591
0.18842660719699877,23371450.05618834
0.19194859985488663,45853954.84923663
0.19547059251277443,23824201.498666745
0.19899258517066226,42408145.34660469
0.2025145778285501,22579731.190080307
0.20603657048643792,7535848.215964437
0.20955856314432575,9861639.889055446
0.21308055580221358,29941390.637512956
0.2166025484601014,23659938.443538573
0.22012454111798924,23009896.71242656
0.22364653377587707,37303944.4632059
0.2271685264337649,22760338.11216699
0.23069051909165272,45494788.87458716
0.23421251174954053,23788282.511004474
0.23773450440742838,31805907.815669134
0.24125649706531618,27101969.94839595
0.244778489723204,22289462.04036301
0.24830048238109187,15695174.243798573
0.25182247503897964,19428473.829343874
0.2553444676968675,42783758.66166271
0.25886646035475536,39419930.68646461
0.26238845301264313,34195044.68861562
