2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,70881375.64491704
0.1355967173286814,87924181.10088727
0.1391187099865692,56793396.184137575
0.14264070264445702,26400467.05960988
0.14616269530234485,73873705.21326485
0.14968468796023265,48562791.08434011
0.1532066806181205,44984862.41511748
0.15672867327600834,40372843.64145329
0.16025066593389617,51246737.47546833
0.163772658591784,30851562.779035427
0.16729465124967183,50166504.080413
0.17081664390755966,22527430.037254263
0.17433863656544746,43217518.30538065
0.1778606292233353,27808527.361540712
0.18138262188122314,20141641.199981596
0.18490461453911095,35517456.414454505
0.18842660719699877,36709703.01370817
0.19194859985488663,57407615.875697725
0.19547059251277443,47094545.45989078
0.19899258517066226,14401948.186986482
0.2025145778285501,26720538.89862308
0.20603657048643792,47081027.597953975
0.20955856314432575,38943637.29518918
0.21308055580221358,33711108.236716285
0.2166025484601014,42894008.48860618
0.22012454111798924,36305828.86135737
0.22364653377587707,17307535.10246854
0.2271685264337649,27754840.195603352
0.23069051909165272,39403875.67757046
0.23421251174954053,26836048.59677721
0.23773450440742838,19173540.226756886
0.24125649706531618,37916952.35008566
0.244778489723204,25882148.909349184
0.24830048238109187,25029276.16624243
0.25182247503897964,37324379.031109236
0.2553444676968675,44160486.44338197
0.25886646035475536,18208105.96818023
0.26238845301264313,24486052.253579576
