2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,27229849.10105908
0.1355967173286814,31511560.72589994
0.1391187099865692,34226704.43992081
0.14264070264445702,0.0
0.14616269530234485,0.0
0.14968468796023265,6087568.254106442
0.1532066806181205,39732559.974331446
0.15672867327600834,35092600.667002164
0.16025066593389617,12429324.023499
0.163772658591784,16596287.737067198
0.16729465124967183,17876845.431094088
0.17081664390755966,46456030.68279967
0.17433863656544746,11184044.526832389
0.1778606292233353,3106930.76157245
0.18138262188122314,24669510.655602332
0.18490461453911095,15660115.982557023
0.18842660719699877,46381980.9546131
0.19194859985488663,81972722.94838648
0.19547059251277443,44708776.31428061
0.19899258517066226,7418785.976435519
0.2025145778285501,22348746.730189145
0.20603657048643792,32677185.527833838
0.20955856314432575,32350400.010322962
0.21308055580221358,46384670.74299204
0.2166025484601014,62056958.81039439
0.22012454111798924,22463246.042175323
0.22364653377587707,31377393.58372346
0.2271685264337649,40422243.63371621
0.23069051909165272,23081975.030588586
0.23421251174954053,17561300.133169025
0.23773450440742838,29411290.259620205
0.24125649706531618,17976314.82780436
0.244778489723204,52670199.06098974
0.24830048238109187,29986280.625702314
0.25182247503897964,26058366.037978973
0.2553444676968675,34739191.02046516
0.25886646035475536,32838908.513953514
0.26238845301264313,35720612.032115065
