2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,34343505.70915194
0.1355967173286814,40319369.69104771
0.1391187099865692,36061489.82969844
0.14264070264445702,24683736.877430342
0.14616269530234485,4636669.889700131
0.14968468796023265,36782871.71268124
0.1532066806181205,0.0
0.15672867327600834,15134907.4586446
0.16025066593389617,40608937.92458821
0.163772658591784,69034650.46546051
0.16729465124967183,67439600.70310989
0.17081664390755966,17266967.260196265
0.17433863656544746,1331777.654708285
0.1778606292233353,25044073.64971719
0.18138262188122314,26405188.734929763
0.18490461453911095,23587907.692653198
0.18842660719699877,42197591.92404024
0.19194859985488663,22705891.469916977
0.19547059251277443,31226229.13386023
0.19899258517066226,27636201.2929477
0.2025145778285501,43870578.68905818
0.20603657048643792,57258799.87409281
0.20955856314432575,69965577.12709609
0.21308055580221358,50278046.003695644
0.2166025484601014,38591980.51563632
0.22012454111798924,34015626.86148027
0.22364653377587707,30028884.949909475
0.2271685264337649,14226966.963468343
0.23069051909165272,39905719.65221546
0.23421251174954053,32775577.435191974
0.23773450440742838,33142488.249376938
0.24125649706531618,29859274.72931014
0.244778489723204,22336559.21187962
0.24830048238109187,38958604.02211668
0.25182247503897964,16700509.867614519
0.2553444676968675,34071441.21294737
0.25886646035475536,41854297.84928461
0.26238845301264313,45732489.66806253
