2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,42137688.525124766
0.1355967173286814,108333769.85820615
0.1391187099865692,34226704.43992081
0.14264070264445702,5900300.706959855
0.14616269530234485,24115557.672335524
0.14968468796023265,0.0
0.1532066806181205,0.0
0.15672867327600834,25867933.245095108
0.16025066593389617,27958435.039993744
0.163772658591784,73661565.25293268
0.16729465124967183,69101859.4313032
0.17081664390755966,17734751.450704403
0.17433863656544746,0.0
0.1778606292233353,19409687.138172463
0.18138262188122314,9486089.738355584
0.18490461453911095,15575362.592403712
0.18842660719699877,49659703.63369402
0.19194859985488663,19467891.345149223
0.19547059251277443,32726629.141613632
0.19899258517066226,41114904.22684973
0.2025145778285501,14294241.76392293
0.20603657048643792,60756239.8629472
0.20955856314432575,32789169.574356873
0.21308055580221358,25608340.226849455
0.2166025484601014,30747403.36770255
0.22012454111798924,34390786.20947294
0.22364653377587707,25961147.778265856
0.2271685264337649,33373036.31788259
0.23069051909165272,30411209.974819943
0.23421251174954053,28909155.16471236
0.23773450440742838,15042782.755641269
0.24125649706531618,46089999.98618802
0.244778489723204,31539113.506046794
0.24830048238109187,16454076.57208155
0.25182247503897964,21968119.96511518
0.2553444676968675,26597193.466110107
0.25886646035475536,23657109.524107426
0.26238845301264313,40345627.786750734
0.265910445670531,36675525.15132223
