## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:08:56
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_158Kelvin_350_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,524364167.0191013
0.10742077606557873,1246578627.8140666
0.11094276872346658,1122548562.77789
0.1144647613813544,1028471078.4163524
0.11798675403924222,861595175.6347374
0.12150874669713005,993817570.1848212
0.1250307393550179,834015511.3467376
0.1285527320129057,1063051832.5998337
0.13207472467079354,965278461.0767294
0.1355967173286814,1425225280.1554823
0.1391187099865692,1005429858.516953
0.14264070264445702,1201277484.2110555
0.14616269530234485,1091553405.524964
0.14968468796023265,1156003882.101934
0.1532066806181205,882091576.6094316
0.15672867327600834,1249179650.82368
0.16025066593389617,1061855046.9510597
0.163772658591784,1370969830.9887798
0.16729465124967183,890307742.9136106
0.17081664390755966,1038252532.9371774
0.17433863656544746,1219237311.181575
0.1778606292233353,1684415030.812643
0.18138262188122314,1473076432.5528917
0.18490461453911095,1446255945.821108
0.18842660719699877,2371703522.132651
0.19194859985488663,3759802406.533999
0.19547059251277443,4925359484.507879
0.19899258517066226,9626599480.820534
0.2025145778285501,14708302369.016928
0.20603657048643792,17562268894.1638
0.20955856314432575,18696700584.66281
0.21308055580221358,20189083761.195824
0.2166025484601014,23506728592.52339
0.22012454111798924,24580644725.45341
0.22364653377587707,29226425454.87756
0.2271685264337649,26876879039.85288
0.23069051909165272,28656627892.746876
0.23421251174954053,26214665765.896385
0.23773450440742838,23753341228.61446
0.24125649706531618,28577872216.385704
0.244778489723204,30456105451.899185
0.24830048238109187,28646432352.85548
0.25182247503897964,30159955047.27198
0.2553444676968675,29010844472.465225
