## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:18:15
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_181Kelvin_528_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1048728334.0382026
0.10742077606557873,1210913571.0984983
0.11094276872346658,1015142541.5863787
0.1144647613813544,999713980.6310536
0.11798675403924222,790716468.6793852
0.12150874669713005,1107320696.1586218
0.1250307393550179,1127352750.4097736
0.1285527320129057,1038857231.5191265
0.13207472467079354,872540016.6564472
0.1355967173286814,1010045862.7718875
0.1391187099865692,772014526.5431478
0.14264070264445702,1395807540.0599504
0.14616269530234485,1346973690.472927
0.14968468796023265,1401916677.453051
0.1532066806181205,1173402692.8614802
0.15672867327600834,1137827188.7168963
0.16025066593389617,1127538539.4463398
0.163772658591784,899617427.0828235
0.16729465124967183,1364106300.5335019
0.17081664390755966,1301223549.8184993
0.17433863656544746,1483133374.4728863
0.1778606292233353,1726009751.7599509
0.18138262188122314,1218046669.2035322
0.18490461453911095,1493926893.4321992
0.18842660719699877,2286742317.388259
0.19194859985488663,3389173626.867559
0.19547059251277443,4475532818.701378
0.19899258517066226,8126397278.133364
0.2025145778285501,12703680064.046066
0.20603657048643792,16162962298.207354
0.20955856314432575,16811783492.788086
0.21308055580221358,17194428448.57757
0.2166025484601014,19324997152.768932
0.22012454111798924,20045748340.23592
0.22364653377587707,25333813655.58365
0.2271685264337649,24985702694.83209
0.23069051909165272,25772955300.346054
0.23421251174954053,23658343051.00166
0.23773450440742838,21762949730.526314
0.24125649706531618,25400415828.14133
0.244778489723204,27448938013.775528
0.24830048238109187,26134562942.092716
0.25182247503897964,28098020484.214924
0.2553444676968675,26314095108.66032
