## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:02:20
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_290Kelvin_224_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1877996319.869506
0.10742077606557873,1722323129.8449001
0.11094276872346658,1244207037.5282319
0.1144647613813544,1345536784.3668802
0.11798675403924222,997060145.9716151
0.12150874669713005,1152672907.9952805
0.1250307393550179,767675035.4966984
0.1285527320129057,906363786.7359242
0.13207472467079354,878430815.9667243
0.1355967173286814,970584769.1074032
0.1391187099865692,970112539.3685265
0.14264070264445702,1125363250.2386937
0.14616269530234485,1134410614.8581
0.14968468796023265,1173452956.6715436
0.1532066806181205,1159038274.4477396
0.15672867327600834,1160510928.8154244
0.16025066593389617,1363570833.947969
0.163772658591784,1214285512.955686
0.16729465124967183,1354930512.1675663
0.17081664390755966,1272282701.1488957
0.17433863656544746,1467153841.7874339
0.1778606292233353,1602026877.2818081
0.18138262188122314,1550799287.5377207
0.18490461453911095,1558485600.003038
0.18842660719699877,2610615754.7435517
0.19194859985488663,3818914667.1252646
0.19547059251277443,5080765257.057976
0.19899258517066226,9244150164.231497
0.2025145778285501,14569106748.657331
0.20603657048643792,17837251628.305374
0.20955856314432575,18536638695.882637
0.21308055580221358,19061623980.77896
0.2166025484601014,21855754032.549423
0.22012454111798924,23040886554.78313
0.22364653377587707,28265396082.618557
0.2271685264337649,27984466628.999237
0.23069051909165272,28260432779.134552
0.23421251174954053,25468137077.033085
0.23773450440742838,23953452579.127003
0.24125649706531618,28245641681.133144
0.244778489723204,30719479683.338882
0.24830048238109187,29099969126.758327
0.25182247503897964,30469766782.777843
0.2553444676968675,29094891168.866364
