## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:23:47
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_296Kelvin_638_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1350796023.4337292
0.10742077606557873,1391645788.1674309
0.11094276872346658,1074910601.293393
0.1144647613813544,1030309267.0651383
0.11798675403924222,1044173179.8377988
0.12150874669713005,1183523163.1008365
0.1250307393550179,1306765050.85313
0.1285527320129057,920829172.3919272
0.13207472467079354,868801141.4857318
0.1355967173286814,937469027.8776526
0.1391187099865692,1054551645.418053
0.14264070264445702,1226044654.924525
0.14616269530234485,966243460.4960208
0.14968468796023265,1105880842.644106
0.1532066806181205,1182981354.2110512
0.15672867327600834,932725221.4341302
0.16025066593389617,1234248940.7905009
0.163772658591784,745024636.7824452
0.16729465124967183,858359365.779886
0.17081664390755966,752959702.7323737
0.17433863656544746,788298918.5574069
0.1778606292233353,1303163049.4584787
0.18138262188122314,1474944564.254017
0.18490461453911095,1506756536.076738
0.18842660719699877,2116536353.8163042
0.19194859985488663,3168001015.8646626
0.19547059251277443,4595269914.496202
0.19899258517066226,7665139713.699331
0.2025145778285501,11670167799.814386
0.20603657048643792,15240515007.113522
0.20955856314432575,16070874366.956978
0.21308055580221358,17241580251.537434
0.2166025484601014,19573239261.487507
0.22012454111798924,20295283138.26557
0.22364653377587707,25698637347.18847
0.2271685264337649,24987419801.142353
0.23069051909165272,25221178635.51272
0.23421251174954053,23029826639.92882
0.23773450440742838,21577817366.34242
0.24125649706531618,25316259992.016098
0.244778489723204,27416876061.197853
0.24830048238109187,26345544883.736366
0.25182247503897964,27525082225.335793
0.2553444676968675,27079616694.94114
