## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:13:37
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_093Kelvin_438_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1048728334.0382026
0.10742077606557873,1209135193.684594
0.11094276872346658,1144859980.0669363
0.1144647613813544,1098650360.624055
0.11798675403924222,1298220817.7655294
0.12150874669713005,1087398132.0126543
0.1250307393550179,1102925324.5051038
0.1285527320129057,1124566362.1186647
0.13207472467079354,1035159706.6811098
0.1355967173286814,1166718346.5207539
0.1391187099865692,964145657.9468919
0.14264070264445702,958132732.6337707
0.14616269530234485,1015207653.694932
0.14968468796023265,782425599.7277323
0.1532066806181205,871796503.4672505
0.15672867327600834,664915878.840078
0.16025066593389617,1167146675.1683633
0.163772658591784,880270057.7283207
0.16729465124967183,1061039560.8244545
0.17081664390755966,914318606.2906536
0.17433863656544746,1259196144.2822294
0.1778606292233353,1555360422.8129625
0.18138262188122314,1180158500.4576533
0.18490461453911095,1267496034.4442036
0.18842660719699877,2421036140.2006845
0.19194859985488663,3712718101.8584313
0.19547059251277443,5254858354.418657
0.19899258517066226,9026975928.979097
0.2025145778285501,13742090343.486155
0.20603657048643792,17455863371.71035
0.20955856314432575,18188866137.71032
0.21308055580221358,19270890024.93391
0.2166025484601014,22519623316.180027
0.22012454111798924,22468588721.175743
0.22364653377587707,29148707153.72238
0.2271685264337649,27418983314.83203
0.23069051909165272,27730091226.58386
0.23421251174954053,25867267702.05801
0.23773450440742838,23643095058.585793
0.24125649706531618,28103128957.098804
0.244778489723204,30322560520.084057
0.24830048238109187,29166576475.26634
0.25182247503897964,29967781858.516747
