## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:22:52
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_277Kelvin_620_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,971793337.0171086
0.10742077606557873,1431188156.70735
0.11094276872346658,1218052468.5631907
0.1144647613813544,929042045.512649
0.11798675403924222,1028708534.6442525
0.12150874669713005,925515834.3975649
0.1250307393550179,958885318.7265772
0.1285527320129057,1069834459.3964578
0.13207472467079354,1106819192.2907221
0.1355967173286814,1000209826.570945
0.1391187099865692,919874170.6622053
0.14264070264445702,1206057424.4401429
0.14616269530234485,1028219036.6728466
0.14968468796023265,950903157.8282691
0.1532066806181205,1028639868.9066972
0.15672867327600834,1288543691.7331455
0.16025066593389617,1289233495.4272754
0.163772658591784,1194841376.2625754
0.16729465124967183,1006791635.5916889
0.17081664390755966,826552976.4058594
0.17433863656544746,1294700485.4142926
0.1778606292233353,1347365714.1355605
0.18138262188122314,1627980381.4953043
0.18490461453911095,1492574157.883687
0.18842660719699877,2137004004.4161966
0.19194859985488663,3293586540.696432
0.19547059251277443,4012656150.2647133
0.19899258517066226,8266236668.790512
0.2025145778285501,12137847720.78829
0.20603657048643792,15362595835.687063
0.20955856314432575,16247722611.039099
0.21308055580221358,16976387035.17499
0.2166025484601014,19859252998.729595
0.22012454111798924,21150602651.184196
0.22364653377587707,26449447718.622326
0.2271685264337649,25763593938.03014
0.23069051909165272,25991642511.717278
0.23421251174954053,23981269074.39805
0.23773450440742838,21997230566.51885
0.24125649706531618,25662690483.94023
0.244778489723204,27654299068.04992
0.24830048238109187,26133100719.152573
0.25182247503897964,27857347229.223663
0.2553444676968675,26665301210.439144
