## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:22:04
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_261Kelvin_604_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1353632174.1839502
0.10742077606557873,1033014260.7333304
0.11094276872346658,1031494479.6552838
0.1144647613813544,1350624820.744651
0.11798675403924222,719927903.2265341
0.12150874669713005,950036419.7157563
0.1250307393550179,1192135730.151054
0.1285527320129057,873441289.5418266
0.13207472467079354,1078551735.1133537
0.1355967173286814,1602894537.4342065
0.1391187099865692,1133488603.6374438
0.14264070264445702,906623874.454598
0.14616269530234485,1137612661.6683576
0.14968468796023265,1187789083.733624
0.1532066806181205,1177896775.085994
0.15672867327600834,980500015.6781806
0.16025066593389617,1430833010.706201
0.163772658591784,1433539862.891523
0.16729465124967183,1200681350.649125
0.17081664390755966,1083617509.5417259
0.17433863656544746,1227776806.6922894
0.1778606292233353,1451169534.7346177
0.18138262188122314,1498384581.78768
0.18490461453911095,1470681063.0195205
0.18842660719699877,2345748833.1109147
0.19194859985488663,3303979481.2441463
0.19547059251277443,4323849748.6989
0.19899258517066226,7798574657.094134
0.2025145778285501,11604592633.947111
0.20603657048643792,15578406409.527004
0.20955856314432575,16259113953.270735
0.21308055580221358,17141018941.938862
0.2166025484601014,19939129086.247074
0.22012454111798924,20907354384.554913
0.22364653377587707,26419696862.79073
0.2271685264337649,25661790413.272163
0.23069051909165272,26061238487.03842
0.23421251174954053,23756333457.356544
0.23773450440742838,21898382105.563972
0.24125649706531618,25750276206.930027
0.244778489723204,28374713384.361282
0.24830048238109187,26881077198.28867
0.25182247503897964,28075550898.53688
0.2553444676968675,27270490513.484264
