## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:16:11
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_139Kelvin_488_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1726962496.5052881
0.10742077606557873,1435342238.9748456
0.11094276872346658,1087735264.4231339
0.1144647613813544,1101704662.188277
0.11798675403924222,1130386531.5057068
0.12150874669713005,1219955004.783791
0.1250307393550179,1400221326.2536387
0.1285527320129057,1269044131.3001456
0.13207472467079354,867897386.0791357
0.1355967173286814,1142137346.7488356
0.1391187099865692,1040588361.0119798
0.14264070264445702,1062241049.5411589
0.14616269530234485,1140502366.8570368
0.14968468796023265,1151128927.0773156
0.1532066806181205,1165139055.6100502
0.15672867327600834,1368413121.0156016
0.16025066593389617,1440987321.4331632
0.163772658591784,1082928658.839437
0.16729465124967183,1119563125.3288248
0.17081664390755966,1242201390.5575438
0.17433863656544746,1246876922.4397497
0.1778606292233353,1440572090.4294991
0.18138262188122314,1321632300.3074238
0.18490461453911095,1364658828.0008583
0.18842660719699877,2378176078.327637
0.19194859985488663,3341445778.5290365
0.19547059251277443,5120965486.191032
0.19899258517066226,8402799114.077998
0.2025145778285501,13443590184.015541
0.20603657048643792,17376509935.283504
0.20955856314432575,18227885217.081635
0.21308055580221358,20112069197.55838
0.2166025484601014,22287101333.41119
0.22012454111798924,22892144930.199333
0.22364653377587707,28704130799.33352
0.2271685264337649,27607192611.90655
0.23069051909165272,28503294088.33784
0.23421251174954053,26227247110.635624
0.23773450440742838,24043415295.150322
0.24125649706531618,28144542447.95239
0.244778489723204,29261311869.3577
0.24830048238109187,28668131793.210056
0.25182247503897964,29760804800.423393
