## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:11:57
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_109Kelvin_406_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,746660665.9762216
0.10742077606557873,1191858559.4135506
0.11094276872346658,1023994538.6943572
0.1144647613813544,1411099859.4684477
0.11798675403924222,965970379.8162518
0.12150874669713005,1171894191.584899
0.1250307393550179,1116431720.6120567
0.1285527320129057,1009368446.9037232
0.13207472467079354,933204566.6804353
0.1355967173286814,1251861745.6850982
0.1391187099865692,971027551.9924825
0.14264070264445702,1078633092.154712
0.14616269530234485,1011920686.6902224
0.14968468796023265,1163427266.6568532
0.1532066806181205,1112883111.5615592
0.15672867327600834,1114111549.897482
0.16025066593389617,973539922.275294
0.163772658591784,897823233.2961851
0.16729465124967183,1024356743.8915589
0.17081664390755966,1134086718.2549925
0.17433863656544746,1220551688.7427585
0.1778606292233353,1416929951.9189901
0.18138262188122314,1651091773.4892316
0.18490461453911095,1683134786.4968238
0.18842660719699877,2409382314.9615903
0.19194859985488663,3523214651.505315
0.19547059251277443,4861542534.020847
0.19899258517066226,9029188630.002432
0.2025145778285501,13605751900.032408
0.20603657048643792,17109123632.761951
0.20955856314432575,18770213235.05954
0.21308055580221358,19730263992.746468
0.2166025484601014,22843489713.92271
0.22012454111798924,23816350534.503445
0.22364653377587707,29801462590.84748
0.2271685264337649,28105309430.338646
0.23069051909165272,28593175517.19408
0.23421251174954053,25677593091.735195
0.23773450440742838,24040683389.319336
0.24125649706531618,28038194880.39948
0.244778489723204,29707317481.463287
0.24830048238109187,28683263271.22876
0.25182247503897964,29616762995.68536
0.2553444676968675,28822933029.787796
