## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:17:00
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_155Kelvin_504_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,2553394394.1812115
0.10742077606557873,1935154532.5559247
0.11094276872346658,1137300461.7859066
0.1144647613813544,1338056756.575195
0.11798675403924222,1280587367.5305429
0.12150874669713005,1041238674.9672374
0.1250307393550179,846858598.1418321
0.1285527320129057,797193758.5475137
0.13207472467079354,792400594.9142392
0.1355967173286814,1406549975.8591979
0.1391187099865692,1151277181.6567507
0.14264070264445702,1148188892.8292077
0.14616269530234485,877873488.4447545
0.14968468796023265,1056705035.7190757
0.1532066806181205,1144957908.8598678
0.15672867327600834,1049443297.1636772
0.16025066593389617,1125380396.351045
0.163772658591784,982766584.4100028
0.16729465124967183,1335477317.8758364
0.17081664390755966,1235788849.9309232
0.17433863656544746,1247280808.1441646
0.1778606292233353,1469365887.7480006
0.18138262188122314,1547659926.433506
0.18490461453911095,1308611340.0808518
0.18842660719699877,2219057643.36231
0.19194859985488663,2917516473.352451
0.19547059251277443,4651094995.403884
0.19899258517066226,8528834649.347496
0.2025145778285501,12219381228.439083
0.20603657048643792,15434911408.128828
0.20955856314432575,16556006263.632122
0.21308055580221358,17049075691.219492
0.2166025484601014,19676395063.30723
0.22012454111798924,20613152357.18747
0.22364653377587707,25637457517.354664
0.2271685264337649,25227761354.143986
0.23069051909165272,25375605633.997253
0.23421251174954053,23277293349.519295
0.23773450440742838,21233129429.57454
0.24125649706531618,25374059338.569565
0.244778489723204,27650151801.073322
0.24830048238109187,25923690363.11044
0.25182247503897964,27071047533.324417
0.2553444676968675,26145248042.657623
