## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:10:05
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_137Kelvin_372_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1880832575.881659
0.10742077606557873,1470236103.77152
0.11094276872346658,1011260754.6970692
0.1144647613813544,1255305510.0788941
0.11798675403924222,796375547.6580235
0.12150874669713005,1271920328.234141
0.1250307393550179,749552899.9782151
0.1285527320129057,1025619494.1208638
0.13207472467079354,1077945441.2276378
0.1355967173286814,1115355306.6527016
0.1391187099865692,1286891386.8065717
0.14264070264445702,1304216343.475133
0.14616269530234485,1131374186.1339707
0.14968468796023265,1281585703.8979661
0.1532066806181205,706843362.6971229
0.15672867327600834,1030124315.3012576
0.16025066593389617,1034918943.9748802
0.163772658591784,1027512543.6218991
0.16729465124967183,1359256809.2332473
0.17081664390755966,1160273988.332526
0.17433863656544746,1446312582.9568598
0.1778606292233353,1473639229.4890335
0.18138262188122314,1657109527.8763425
0.18490461453911095,1522020243.017465
0.18842660719699877,2387305590.5241923
0.19194859985488663,3759511426.9237885
0.19547059251277443,5169343183.512046
0.19899258517066226,9030393779.30838
0.2025145778285501,14488124398.480295
0.20603657048643792,17902075034.7917
0.20955856314432575,19126201731.18652
0.21308055580221358,20071946068.08275
0.2166025484601014,23159995222.86065
0.22012454111798924,23438758594.01373
0.22364653377587707,29394946687.94637
0.2271685264337649,28144017539.074192
0.23069051909165272,28537411635.63194
0.23421251174954053,26247121549.345207
0.23773450440742838,24791130401.132618
0.24125649706531618,28939029921.32633
0.244778489723204,30402179709.563766
0.24830048238109187,28779864532.766563
0.25182247503897964,30358151095.278004
0.2553444676968675,28493631668.101612
