## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:14:51
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_111Kelvin_462_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1205434511.533828
0.10742077606557873,1132362019.2671022
0.11094276872346658,984027384.720201
0.1144647613813544,922004963.3925604
0.11798675403924222,916252868.5951043
0.12150874669713005,1051433249.5792935
0.1250307393550179,1135638242.9747717
0.1285527320129057,1175260492.1875327
0.13207472467079354,980166704.4749488
0.1355967173286814,1055446249.9431344
0.1391187099865692,797777658.6899123
0.14264070264445702,1496543805.6718698
0.14616269530234485,1067857090.5522674
0.14968468796023265,1320097836.1297777
0.1532066806181205,1197828570.528207
0.15672867327600834,1157821229.2229106
0.16025066593389617,1598010676.6242778
0.163772658591784,1447829006.5700448
0.16729465124967183,909598487.0499461
0.17081664390755966,1587893798.0896459
0.17433863656544746,1246947259.9755228
0.1778606292233353,1327681027.0470726
0.18138262188122314,1593473431.694727
0.18490461453911095,1714660284.0979178
0.18842660719699877,2082344135.126054
0.19194859985488663,3521678994.8180466
0.19547059251277443,4862132425.933071
0.19899258517066226,9146649006.003891
0.2025145778285501,13960166837.925512
0.20603657048643792,17353348615.532818
0.20955856314432575,18003684020.242702
0.21308055580221358,19001992035.280743
0.2166025484601014,22505421723.681202
0.22012454111798924,23023122188.028282
0.22364653377587707,28545144152.164974
0.2271685264337649,27564925076.097076
0.23069051909165272,27599817601.281002
0.23421251174954053,25550065712.49221
0.23773450440742838,23615966952.987755
0.24125649706531618,27431390402.788387
0.244778489723204,29607621153.683105
0.24830048238109187,28189435135.849422
0.25182247503897964,29557624872.898544
0.2553444676968675,28231991984.03187
