## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:21:46
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_glicerol_aquecimento/merge_files/glicerol_aquecimento_RAMP_286Kelvin_560_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,81699669.7378088
0.11094276872346658,70918992.67033872
0.1144647613813544,120932563.69754148
0.11798675403924222,111501060.96091385
0.12150874669713005,113418547.98060806
0.1250307393550179,133456981.22973248
0.1285527320129057,97387152.97670065
0.13207472467079354,89003390.59480245
0.1355967173286814,216153267.24045664
0.1391187099865692,196122376.79846644
0.14264070264445702,148764261.29987958
0.14616269530234485,102269579.02994804
0.14968468796023265,175474646.56513387
0.1532066806181205,61454980.70186477
0.15672867327600834,28052540.872795183
0.16025066593389617,140906462.09773555
0.163772658591784,70932938.03155799
0.16729465124967183,20460926.183419462
0.17081664390755966,59916946.63456173
0.17433863656544746,92569471.50406724
0.1778606292233353,76079024.10879426
0.18138262188122314,121403442.3111093
0.18490461453911095,106881900.77065161
0.18842660719699877,111728551.10049085
0.19194859985488663,148164966.56770998
0.19547059251277443,143936044.8786665
0.19899258517066226,111703403.82401225
0.2025145778285501,163216996.61886412
0.20603657048643792,156263850.44601145
0.20955856314432575,97726154.18892008
0.21308055580221358,75789908.41641828
0.2166025484601014,108884965.3719832
0.22012454111798924,70439282.8225413
0.22364653377587707,120394523.8496426
0.2271685264337649,161224372.7170837
0.23069051909165272,113773669.22642697
0.23421251174954053,125694229.36870678
0.23773450440742838,146321716.14252913
0.24125649706531618,70167467.00228262
0.244778489723204,91055378.82854465
0.24830048238109187,107614185.81657691
0.25182247503897964,146259392.08346975
0.2553444676968675,129039823.82416551
