## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:20:52
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_glicerol_aquecimento/merge_files/glicerol_aquecimento_RAMP_248Kelvin_548_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,58200974.691177055
0.11094276872346658,102465151.28588636
0.1144647613813544,166078274.4476294
0.11798675403924222,83373611.62413567
0.12150874669713005,126125919.95974733
0.1250307393550179,48657774.28212634
0.1285527320129057,180242895.33751553
0.13207472467079354,25921962.40056565
0.1355967173286814,50809078.944127195
0.1391187099865692,194538701.66103888
0.14264070264445702,227389058.9146331
0.14616269530234485,307801857.6663597
0.14968468796023265,205347234.99853775
0.1532066806181205,152975018.20827848
0.15672867327600834,117345466.173086
0.16025066593389617,20965127.543731738
0.163772658591784,40197705.89392489
0.16729465124967183,169877948.51661056
0.17081664390755966,149497421.08791295
0.17433863656544746,164142589.0735246
0.1778606292233353,85289420.78171705
0.18138262188122314,161310069.04309967
0.18490461453911095,126448269.81829987
0.18842660719699877,120290868.13496079
0.19194859985488663,159950703.94314334
0.19547059251277443,111100794.85283278
0.19899258517066226,154324021.10453832
0.2025145778285501,184480840.22850484
0.20603657048643792,133325026.11998689
0.20955856314432575,127634698.69044974
0.21308055580221358,149903574.28318462
0.2166025484601014,133007686.20522834
0.22012454111798924,64823810.81592737
0.22364653377587707,130352637.19744296
0.2271685264337649,134175797.27039841
0.23069051909165272,99628961.7032412
0.23421251174954053,141343397.1358372
0.23773450440742838,112923371.92146967
0.24125649706531618,82661800.2920345
0.244778489723204,153583508.6717584
0.24830048238109187,115752897.0922738
0.25182247503897964,124640811.88683546
0.2553444676968675,114250312.81940167
