## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:20:43
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_glicerol_aquecimento/merge_files/glicerol_aquecimento_RAMP_241Kelvin_546_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,95075456.62089661
0.11094276872346658,104233927.87604159
0.1144647613813544,125495659.07769567
0.11798675403924222,499886.0515865583
0.12150874669713005,48431463.05049534
0.1250307393550179,236217545.75688893
0.1285527320129057,41167082.45506575
0.13207472467079354,93973126.85232328
0.1355967173286814,177041709.6215347
0.1391187099865692,115026323.49350818
0.14264070264445702,112327276.51528123
0.14616269530234485,81616266.52931318
0.14968468796023265,111624043.72673988
0.1532066806181205,86050470.05417643
0.15672867327600834,184746756.87395456
0.16025066593389617,60428603.719056614
0.163772658591784,178879671.12383798
0.16729465124967183,185747928.57547173
0.17081664390755966,204358888.5622753
0.17433863656544746,74171334.45627284
0.1778606292233353,83510097.06423543
0.18138262188122314,102655182.84071349
0.18490461453911095,101945497.84449938
0.18842660719699877,62661978.48521291
0.19194859985488663,63925875.461456865
0.19547059251277443,122414531.31191224
0.19899258517066226,146937285.15771982
0.2025145778285501,147863806.37837368
0.20603657048643792,195127415.84610966
0.20955856314432575,184235956.0453582
0.21308055580221358,158753212.5233987
0.2166025484601014,139401062.48710415
0.22012454111798924,118173421.17761345
0.22364653377587707,105104726.16473447
0.2271685264337649,113365388.61210707
0.23069051909165272,96766357.10654531
0.23421251174954053,125479876.2124743
0.23773450440742838,165167511.43764958
0.24125649706531618,163900868.1064937
0.244778489723204,110509496.40596162
0.24830048238109187,94905814.80120923
0.25182247503897964,136308912.381321
0.2553444676968675,127635760.83635406
