## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:21:19
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_glicerol_aquecimento/merge_files/glicerol_aquecimento_RAMP_267Kelvin_554_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,118532319.6306024
0.11094276872346658,191840133.2978517
0.1144647613813544,117309659.71002522
0.11798675403924222,36053855.88147333
0.12150874669713005,118543163.04274794
0.1250307393550179,306725116.6907234
0.1285527320129057,137583673.7294738
0.13207472467079354,153513187.6230417
0.1355967173286814,110781936.45924248
0.1391187099865692,159274260.91896197
0.14264070264445702,123806116.23251905
0.14616269530234485,142885573.4356437
0.14968468796023265,211697022.47169185
0.1532066806181205,87013595.53425366
0.15672867327600834,70493215.44881167
0.16025066593389617,144306386.36123556
0.163772658591784,187130279.79303744
0.16729465124967183,51208348.93177964
0.17081664390755966,84079651.96860649
0.17433863656544746,129124405.91227072
0.1778606292233353,129912055.35744858
0.18138262188122314,86167036.50228013
0.18490461453911095,113297428.38141067
0.18842660719699877,62335043.22097437
0.19194859985488663,84267990.0895947
0.19547059251277443,94063517.63305801
0.19899258517066226,108466763.73636684
0.2025145778285501,139590310.60330203
0.20603657048643792,146700574.2858646
0.20955856314432575,122161790.37243159
0.21308055580221358,132819981.27346587
0.2166025484601014,113092022.33553705
0.22012454111798924,136035068.72263855
0.22364653377587707,72287291.56117278
0.2271685264337649,107792172.48795214
0.23069051909165272,101682304.62982732
0.23421251174954053,139755961.21580786
0.23773450440742838,122841345.32614826
0.24125649706531618,85476406.86205535
0.244778489723204,87349895.05361775
0.24830048238109187,131557312.63040765
0.25182247503897964,125006416.23381664
0.2553444676968675,95930476.05742773
