## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:21:37
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_glicerol_aquecimento/merge_files/glicerol_aquecimento_RAMP_280Kelvin_558_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,105986286.92791598
0.11094276872346658,125558084.50290975
0.1144647613813544,119003700.93781486
0.11798675403924222,114360657.80117738
0.12150874669713005,113403550.31588314
0.1250307393550179,166060895.81010434
0.1285527320129057,170323066.5955048
0.13207472467079354,132928166.88267268
0.1355967173286814,74268732.41758083
0.1391187099865692,38978475.53555256
0.14264070264445702,72613334.20925218
0.14616269530234485,97386980.14789161
0.14968468796023265,120611917.63477568
0.1532066806181205,91380395.89180894
0.15672867327600834,163218827.49438986
0.16025066593389617,122696346.06091747
0.163772658591784,174607116.97226846
0.16729465124967183,105609722.38866732
0.17081664390755966,122462309.09102233
0.17433863656544746,90166714.16465591
0.1778606292233353,170292483.70041677
0.18138262188122314,174594143.51881754
0.18490461453911095,218689529.954479
0.18842660719699877,140723508.3222131
0.19194859985488663,110245162.86433904
0.19547059251277443,147337940.82471716
0.19899258517066226,117204627.13764416
0.2025145778285501,107843023.58737853
0.20603657048643792,92237003.5482442
0.20955856314432575,123496631.86714919
0.21308055580221358,119669743.48868996
0.2166025484601014,138589751.51892367
0.22012454111798924,149792108.76523477
0.22364653377587707,124681864.94114904
0.2271685264337649,109750201.97344387
0.23069051909165272,83818243.55537799
0.23421251174954053,98463074.97566599
0.23773450440742838,132656436.19963254
0.24125649706531618,104262175.73344827
0.244778489723204,88366160.36697614
0.24830048238109187,116514006.59810597
0.25182247503897964,154785861.69814378
0.2553444676968675,122823264.76387018
