## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:26:15
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_236Kelvin_2364_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1424894849.7768528
0.10742077606557873,1140685593.3688962
0.11094276872346658,714485717.44575
0.1144647613813544,1106954568.1980567
0.11798675403924222,510785110.1207492
0.12150874669713005,876990649.9182582
0.1250307393550179,695011362.7683209
0.1285527320129057,930705236.5539697
0.13207472467079354,671417536.9085768
0.1355967173286814,597898772.0488433
0.1391187099865692,588051679.8502406
0.14264070264445702,569219124.7499723
0.14616269530234485,902651716.9080675
0.14968468796023265,947690153.901116
0.1532066806181205,1002553795.228139
0.15672867327600834,1050072178.1978179
0.16025066593389617,574443573.6275299
0.163772658591784,1076583551.4251852
0.16729465124967183,1297370139.395219
0.17081664390755966,1049939943.4258096
0.17433863656544746,897107447.9443309
0.1778606292233353,732181597.729185
0.18138262188122314,732797536.6305212
0.18490461453911095,810300788.0350411
0.18842660719699877,894224235.5273032
0.19194859985488663,855961538.7401403
0.19547059251277443,767684638.0972602
0.19899258517066226,981769549.4494025
0.2025145778285501,990961678.5609272
0.20603657048643792,887104360.8765311
0.20955856314432575,879807984.1104208
0.21308055580221358,807238309.1775942
0.2166025484601014,1016705719.2725173
0.22012454111798924,875162881.6135046
0.22364653377587707,935613089.1598061
0.2271685264337649,956328777.9747365
0.23069051909165272,1046018940.6930532
0.23421251174954053,1085904056.4570122
0.23773450440742838,1215922705.7700343
0.24125649706531618,1715200424.299142
0.244778489723204,1961457444.8010268
0.24830048238109187,2253704294.632601
0.25182247503897964,3277334295.9586043
0.2553444676968675,3376446027.699504
0.25886646035475536,3703765597.6937675
