## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:19:57
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_171Kelvin_2242_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1199762200.0695117
0.10742077606557873,1051969439.714733
0.11094276872346658,775651534.2264845
0.1144647613813544,660950524.0677822
0.11798675403924222,767298962.4044607
0.12150874669713005,1225005218.5965524
0.1250307393550179,440497110.07074267
0.1285527320129057,657496957.7537006
0.13207472467079354,565162536.8295784
0.1355967173286814,1099469726.1007867
0.1391187099865692,893448385.9453723
0.14264070264445702,1144077672.7754638
0.14616269530234485,753391815.376216
0.14968468796023265,1118963956.582938
0.1532066806181205,878718411.8928685
0.15672867327600834,894471135.2159042
0.16025066593389617,810129150.0564594
0.163772658591784,579686831.6576414
0.16729465124967183,732747031.2079058
0.17081664390755966,783723552.3122624
0.17433863656544746,827756651.2216561
0.1778606292233353,818428603.7424366
0.18138262188122314,745749548.466772
0.18490461453911095,793762689.931857
0.18842660719699877,729000533.0603588
0.19194859985488663,909722680.8903822
0.19547059251277443,767114886.537853
0.19899258517066226,891801646.0424461
0.2025145778285501,1012059460.4515224
0.20603657048643792,992843561.1272467
0.20955856314432575,851066566.656367
0.21308055580221358,795788781.2481582
0.2166025484601014,1009028956.7298969
0.22012454111798924,991177289.0875906
0.22364653377587707,1076693216.6651323
0.2271685264337649,1035942253.8633586
0.23069051909165272,906802480.9320939
0.23421251174954053,1082151665.6271393
0.23773450440742838,1304859640.4501157
0.24125649706531618,1496434484.7315693
0.244778489723204,2027920304.2763226
0.24830048238109187,2431631818.995771
0.25182247503897964,3129209412.8498073
0.2553444676968675,3346538045.062288
0.25886646035475536,3647530303.1921206
