## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:18:54
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_215Kelvin_2222_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,752332998.774084
0.10742077606557873,760729927.751825
0.11094276872346658,737444474.9423131
0.1144647613813544,1198708819.0021687
0.11798675403924222,952006970.1745341
0.12150874669713005,504773324.1142071
0.1250307393550179,687571813.8980657
0.1285527320129057,804777738.784107
0.13207472467079354,630886280.1600574
0.1355967173286814,771158826.2005471
0.1391187099865692,833966849.9191262
0.14264070264445702,1072087799.4098887
0.14616269530234485,950132341.5126605
0.14968468796023265,902019685.5569457
0.1532066806181205,897919718.1130569
0.15672867327600834,848077540.7339411
0.16025066593389617,590945931.5743345
0.163772658591784,817696938.3252578
0.16729465124967183,952319491.9268266
0.17081664390755966,1090348787.0786207
0.17433863656544746,963727743.3491824
0.1778606292233353,1007042528.530737
0.18138262188122314,742578193.7808602
0.18490461453911095,808369290.6016749
0.18842660719699877,956651725.9275452
0.19194859985488663,835053213.1954905
0.19547059251277443,1113218486.9991107
0.19899258517066226,996450591.3698633
0.2025145778285501,1146480236.5084715
0.20603657048643792,1053040136.23587
0.20955856314432575,901853893.2175913
0.21308055580221358,875812016.5977342
0.2166025484601014,965134488.4544888
0.22012454111798924,922584100.2009209
0.22364653377587707,956567777.4635786
0.2271685264337649,972571698.6341164
0.23069051909165272,1062150615.158078
0.23421251174954053,1096427807.5743208
0.23773450440742838,1386791273.6215575
0.24125649706531618,1784197953.8572018
0.244778489723204,2106130037.5364912
0.24830048238109187,2408779218.8347187
0.25182247503897964,3094987153.0152035
0.2553444676968675,3541379769.0720215
0.25886646035475536,4090710728.02869
