## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:17:39
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_289Kelvin_2198_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1128499524.476609
0.10742077606557873,1110977140.9954815
0.11094276872346658,921228020.245885
0.1144647613813544,1060336187.1064299
0.11798675403924222,844229178.2489451
0.12150874669713005,982644439.2581524
0.1250307393550179,890731403.8220494
0.1285527320129057,910646921.0469006
0.13207472467079354,810115037.0553923
0.1355967173286814,872383922.2251375
0.1391187099865692,976031913.8572118
0.14264070264445702,1120352552.2636607
0.14616269530234485,683872257.4346205
0.14968468796023265,878965436.9612072
0.1532066806181205,937634391.0428513
0.15672867327600834,693011834.9254079
0.16025066593389617,1067062743.7414708
0.163772658591784,897751276.0731363
0.16729465124967183,1049361359.286126
0.17081664390755966,951552821.7063096
0.17433863656544746,765336960.7844555
0.1778606292233353,931487132.3489568
0.18138262188122314,808804607.2568405
0.18490461453911095,912248957.1129079
0.18842660719699877,899053664.9188122
0.19194859985488663,922877228.1994948
0.19547059251277443,890953355.8857186
0.19899258517066226,1062030764.0733594
0.2025145778285501,1057314020.5268011
0.20603657048643792,898537641.1925229
0.20955856314432575,1130731362.8210018
0.21308055580221358,875847625.8714513
0.2166025484601014,870752705.582868
0.22012454111798924,900499803.0108609
0.22364653377587707,938328257.9432838
0.2271685264337649,967818318.1655945
0.23069051909165272,904238372.8483361
0.23421251174954053,1150005334.125687
0.23773450440742838,1348908621.1531632
0.24125649706531618,1679652050.7468874
0.244778489723204,2149874617.5848103
0.24830048238109187,2457641083.9451146
0.25182247503897964,3314115012.7333927
0.2553444676968675,3612400758.399497
0.25886646035475536,4039025634.733093
