## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:22:50
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_101Kelvin_2298_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1202598350.8197327
0.10742077606557873,1112260624.7164536
0.11094276872346658,638683913.0840483
0.1144647613813544,697083062.0222187
0.11798675403924222,551735319.4022242
0.12150874669713005,639979651.2937756
0.1250307393550179,876203031.3523872
0.1285527320129057,932106110.7185603
0.13207472467079354,582853898.0884792
0.1355967173286814,896003817.4694777
0.1391187099865692,714758781.0569474
0.14264070264445702,1087382072.6791155
0.14616269530234485,706179355.6463172
0.14968468796023265,627219943.2801769
0.1532066806181205,650000064.6854324
0.15672867327600834,879694494.9032203
0.16025066593389617,981028096.66525
0.163772658591784,1118440892.120099
0.16729465124967183,1057709149.9534353
0.17081664390755966,651569440.7214804
0.17433863656544746,919773669.9483187
0.1778606292233353,1017514745.7048419
0.18138262188122314,923677844.7831101
0.18490461453911095,657652010.6268325
0.18842660719699877,724766279.057036
0.19194859985488663,864666630.454246
0.19547059251277443,1062174836.5352824
0.19899258517066226,893602793.7654327
0.2025145778285501,848892939.2586833
0.20603657048643792,981776521.7274257
0.20955856314432575,1068821823.8358951
0.21308055580221358,1009879276.0196065
0.2166025484601014,959897479.1207834
0.22012454111798924,909492263.0667028
0.22364653377587707,1021688923.4626089
0.2271685264337649,1130298452.3075838
0.23069051909165272,1147170466.3406498
0.23421251174954053,1045704169.8328272
0.23773450440742838,1206495929.6148615
0.24125649706531618,1661360114.2770128
0.244778489723204,1984136974.1132784
0.24830048238109187,2336664313.2285213
0.25182247503897964,3187320939.514659
0.2553444676968675,3812203780.256051
0.25886646035475536,4194479172.217715
