## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:22:44
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_102Kelvin_2296_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,980301856.8445497
0.10742077606557873,581975544.4912752
0.11094276872346658,705988608.4828548
0.1144647613813544,679788496.8961663
0.11798675403924222,876934340.5643694
0.12150874669713005,810794598.8143164
0.1250307393550179,671549005.5656381
0.1285527320129057,732550067.3293988
0.13207472467079354,575803955.9243851
0.1355967173286814,814789066.1941972
0.1391187099865692,958682406.0350548
0.14264070264445702,970969312.8634776
0.14616269530234485,762439348.1579221
0.14968468796023265,828922021.0657879
0.1532066806181205,916490791.6722711
0.15672867327600834,783871262.4878644
0.16025066593389617,640391528.8223928
0.163772658591784,603482749.683341
0.16729465124967183,724423966.7310321
0.17081664390755966,660680337.8707287
0.17433863656544746,699757473.1018002
0.1778606292233353,857410800.5655134
0.18138262188122314,850696134.5494994
0.18490461453911095,850800632.7006652
0.18842660719699877,980942142.2148182
0.19194859985488663,869114720.796998
0.19547059251277443,936160105.66988
0.19899258517066226,849896765.1836963
0.2025145778285501,652768081.5689521
0.20603657048643792,757300041.5506406
0.20955856314432575,727146013.3023366
0.21308055580221358,786793276.856084
0.2166025484601014,924685177.2857734
0.22012454111798924,903765177.0387114
0.22364653377587707,1032056426.0873029
0.2271685264337649,1026099986.7846869
0.23069051909165272,1077555690.234703
0.23421251174954053,988479864.2027435
0.23773450440742838,1355614996.134716
0.24125649706531618,1631580199.3704653
0.244778489723204,2238231740.7731376
0.24830048238109187,2374572572.0610957
0.25182247503897964,3111420040.4119077
0.2553444676968675,3436387501.973242
0.25886646035475536,3939860971.0475664
0.26238845301264313,4722648075.501091
