## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:17:52
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_278Kelvin_2202_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1128499524.476609
0.10742077606557873,1265420841.52318
0.11094276872346658,856822503.0804043
0.1144647613813544,498018472.1111053
0.11798675403924222,700261263.1279137
0.12150874669713005,1094967753.4104598
0.1250307393550179,1596481381.8821144
0.1285527320129057,898694464.2353349
0.13207472467079354,819285456.7422602
0.1355967173286814,962622688.348478
0.1391187099865692,804364159.3199443
0.14264070264445702,1157266565.1928198
0.14616269530234485,962865217.744276
0.14968468796023265,1143963007.7286537
0.1532066806181205,1123929703.96161
0.15672867327600834,945064747.5344948
0.16025066593389617,681513455.1169044
0.163772658591784,852006779.618737
0.16729465124967183,957153703.2416533
0.17081664390755966,941542448.4211154
0.17433863656544746,934508058.706669
0.1778606292233353,886846696.4029319
0.18138262188122314,858292139.3135998
0.18490461453911095,970512498.1090292
0.18842660719699877,915840851.0851285
0.19194859985488663,912716518.8190627
0.19547059251277443,924484623.4095682
0.19899258517066226,1026365429.0691109
0.2025145778285501,929564085.50531
0.20603657048643792,956965637.0549327
0.20955856314432575,897392499.5920362
0.21308055580221358,873706799.014289
0.2166025484601014,909823995.5057057
0.22012454111798924,862908556.2260367
0.22364653377587707,951262900.0390867
0.2271685264337649,945913764.7837107
0.23069051909165272,979888961.7295619
0.23421251174954053,1106826648.0738733
0.23773450440742838,1294599190.97654
0.24125649706531618,1647328526.7423136
0.244778489723204,2003766315.6273298
0.24830048238109187,2213041199.589235
0.25182247503897964,3055086328.464751
0.2553444676968675,3431849865.6482143
0.25886646035475536,3774208525.146362
0.26238845301264313,4677970820.158667
