## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:19:13
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_200Kelvin_2228_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,524364167.0191013
0.10742077606557873,798381622.3943934
0.11094276872346658,814602127.9925092
0.1144647613813544,1176217774.2479796
0.11798675403924222,712503764.503337
0.12150874669713005,912480338.1316807
0.1250307393550179,778319286.9685411
0.1285527320129057,770172011.6035364
0.13207472467079354,615566857.6765202
0.1355967173286814,900355272.894687
0.1391187099865692,787698261.4300008
0.14264070264445702,1102874431.8833768
0.14616269530234485,963377442.6790521
0.14968468796023265,863743074.1041311
0.1532066806181205,731085093.4134218
0.15672867327600834,824160306.3659077
0.16025066593389617,949365658.6688021
0.163772658591784,952178297.9213772
0.16729465124967183,990023224.1685467
0.17081664390755966,848295698.2969973
0.17433863656544746,779138619.304751
0.1778606292233353,933281503.9363645
0.18138262188122314,1034577771.7099308
0.18490461453911095,905561430.5351006
0.18842660719699877,851614071.943618
0.19194859985488663,829490992.3715047
0.19547059251277443,762633931.463916
0.19899258517066226,897164377.9578063
0.2025145778285501,961792119.7436744
0.20603657048643792,930523132.79063
0.20955856314432575,981735783.0013456
0.21308055580221358,911496297.1670277
0.2166025484601014,900830617.0088414
0.22012454111798924,1012511017.6274352
0.22364653377587707,1094267232.1003823
0.2271685264337649,1102714294.005989
0.23069051909165272,1019158189.3039113
0.23421251174954053,1065344510.2688775
0.23773450440742838,1204690175.2636082
0.24125649706531618,1640817457.9960766
0.244778489723204,2242787909.2214003
0.24830048238109187,2427876773.644895
0.25182247503897964,3131278596.007769
0.2553444676968675,3547668445.679647
0.25886646035475536,3916032867.778723
0.26238845301264313,4757226516.601924
