## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:23:20
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_095Kelvin_2308_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,524364167.0191013
0.10742077606557873,748587609.4919546
0.11094276872346658,782774810.6263465
0.1144647613813544,731315808.422632
0.11798675403924222,856373279.6167822
0.12150874669713005,882429078.884386
0.1250307393550179,751301369.1042156
0.1285527320129057,735601866.4729825
0.13207472467079354,557769210.5382351
0.1355967173286814,847090201.7099578
0.1391187099865692,752749007.7173862
0.14264070264445702,789529624.1002965
0.14616269530234485,648522218.237283
0.14968468796023265,897201924.12551
0.1532066806181205,1078977547.806433
0.15672867327600834,1064824956.9651666
0.16025066593389617,707421214.7862414
0.163772658591784,921984641.2705407
0.16729465124967183,894349599.2459879
0.17081664390755966,745104024.1158259
0.17433863656544746,840060188.6306537
0.1778606292233353,922389001.9037282
0.18138262188122314,933632511.9118198
0.18490461453911095,846346155.7054179
0.18842660719699877,770127013.2713584
0.19194859985488663,874136029.0012871
0.19547059251277443,780408166.3263141
0.19899258517066226,921398653.1721034
0.2025145778285501,957453589.3808075
0.20603657048643792,920832293.4813635
0.20955856314432575,977632149.3991787
0.21308055580221358,885414235.4734083
0.2166025484601014,870568229.2178079
0.22012454111798924,816570382.8976829
0.22364653377587707,888047769.9573711
0.2271685264337649,1000303730.3907025
0.23069051909165272,1003918519.1450894
0.23421251174954053,1081914105.4256864
0.23773450440742838,1192590500.3132176
0.24125649706531618,1755867267.2660043
0.244778489723204,2239443446.133691
0.24830048238109187,2428161316.4511957
0.25182247503897964,3219549528.653804
0.2553444676968675,3574027259.930252
0.25886646035475536,3851766598.681193
0.26238845301264313,4808545995.596901
