## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:25:40
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_85p_rotate_6kpmin_correta/merge_files/vs55_hepes_85p_rotate_6kpmin_correta_RAMP_217Kelvin_1285_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,373330332.9881108
0.10742077606557873,911441135.7605274
0.11094276872346658,1170224952.7333975
0.1144647613813544,979484329.3171858
0.11798675403924222,857838974.8138878
0.12150874669713005,893386895.4187789
0.1250307393550179,561696589.8565619
0.1285527320129057,788569151.6526673
0.13207472467079354,660826630.0535997
0.1355967173286814,939006319.0843002
0.1391187099865692,777334283.0870776
0.14264070264445702,856951601.6673553
0.14616269530234485,1152462911.8720262
0.14968468796023265,1155196965.511224
0.1532066806181205,1027847894.9353957
0.15672867327600834,805706388.9221131
0.16025066593389617,755660415.6538068
0.163772658591784,817693482.9986496
0.16729465124967183,1009408496.3664763
0.17081664390755966,872884353.5791382
0.17433863656544746,881422157.7082579
0.1778606292233353,980287412.0042192
0.18138262188122314,1043974922.9479632
0.18490461453911095,926305171.6582916
0.18842660719699877,837874836.379692
0.19194859985488663,916049484.5203109
0.19547059251277443,1084142903.8353462
0.19899258517066226,1148119533.1463935
0.2025145778285501,1140028444.852137
0.20603657048643792,1011313131.6532621
0.20955856314432575,1038029764.6496254
0.21308055580221358,971646818.3060923
0.2166025484601014,1056041913.1010451
0.22012454111798924,967826907.1369796
0.22364653377587707,1157149538.676461
0.2271685264337649,1054275124.8855972
0.23069051909165272,1087380927.3435879
0.23421251174954053,1337803105.0816157
0.23773450440742838,1447177144.0836391
0.24125649706531618,1542397999.5069249
0.244778489723204,2134447449.335985
0.24830048238109187,2406069713.2630997
0.25182247503897964,2823202840.6552796
0.2553444676968675,3306932728.809589
0.25886646035475536,3626172669.6995792
