## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:24:48
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_85p_rotate_6kpmin_correta/merge_files/vs55_hepes_85p_rotate_6kpmin_correta_RAMP_267Kelvin_1269_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,900530661.4242059
0.10742077606557873,1060877267.624144
0.11094276872346658,890703468.451133
0.1144647613813544,710009573.4851513
0.11798675403924222,671085213.0255806
0.12150874669713005,841619559.5902648
0.1250307393550179,1354530673.5851228
0.1285527320129057,1158384606.9475017
0.13207472467079354,734540671.179839
0.1355967173286814,935011686.1578324
0.1391187099865692,651875757.6543717
0.14264070264445702,937460619.0915321
0.14616269530234485,1094563055.0822718
0.14968468796023265,1055792342.7380147
0.1532066806181205,1018954569.1889489
0.15672867327600834,1009184674.0845605
0.16025066593389617,1057202483.4202029
0.163772658591784,992915497.0793132
0.16729465124967183,879511074.9451602
0.17081664390755966,1044232303.7855994
0.17433863656544746,1037473047.5509609
0.1778606292233353,1125159191.486634
0.18138262188122314,1128945438.5769017
0.18490461453911095,1159432644.9462874
0.18842660719699877,1042709614.4332156
0.19194859985488663,845973654.7792926
0.19547059251277443,1112242229.1320288
0.19899258517066226,1085368940.3280044
0.2025145778285501,974036322.9821907
0.20603657048643792,936249921.3058474
0.20955856314432575,1027732308.6364462
0.21308055580221358,908169081.5286449
0.2166025484601014,987612977.8815585
0.22012454111798924,930242272.8260753
0.22364653377587707,1007391852.2777985
0.2271685264337649,1066036326.5860724
0.23069051909165272,1074725233.3912873
0.23421251174954053,1226370668.4158044
0.23773450440742838,1453058531.6012733
0.24125649706531618,1735189245.327254
0.244778489723204,1914782904.1503003
0.24830048238109187,2202203780.1434503
0.25182247503897964,2993822232.844541
0.2553444676968675,3496660721.103066
