## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:25:18
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_85p_rotate_6kpmin_correta/merge_files/vs55_hepes_85p_rotate_6kpmin_correta_RAMP_236Kelvin_1279_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1122827160.3813262
0.10742077606557873,1152878118.0667539
0.11094276872346658,963805669.7128018
0.1144647613813544,927595829.5445411
0.11798675403924222,956044632.7159898
0.12150874669713005,1019463535.8645812
0.1250307393550179,872572712.2166138
0.1285527320129057,1037495748.9088943
0.13207472467079354,1023821245.8157375
0.1355967173286814,1101177027.1166642
0.1391187099865692,1087631260.437359
0.14264070264445702,1069817613.9306581
0.14616269530234485,964757735.3126948
0.14968468796023265,964055149.1279597
0.1532066806181205,755956047.0244445
0.15672867327600834,1077077085.5976045
0.16025066593389617,876369081.6405067
0.163772658591784,717884803.5864435
0.16729465124967183,891252421.7736901
0.17081664390755966,715286906.594274
0.17433863656544746,828377768.2409074
0.1778606292233353,1042777722.8385062
0.18138262188122314,934675391.8073468
0.18490461453911095,902303578.6988955
0.18842660719699877,831468552.6548756
0.19194859985488663,885442318.9315537
0.19547059251277443,924769852.6976349
0.19899258517066226,966718407.763515
0.2025145778285501,1059205349.6498137
0.20603657048643792,974214025.3610483
0.20955856314432575,983932355.0708474
0.21308055580221358,931195495.0965755
0.2166025484601014,1027119197.1528691
0.22012454111798924,888912055.1079767
0.22364653377587707,1035487791.0690908
0.2271685264337649,1072389323.7873305
0.23069051909165272,956116440.5599506
0.23421251174954053,1128040598.6287432
0.23773450440742838,1339084337.4030056
0.24125649706531618,1429171762.4156244
0.244778489723204,1908787974.8308907
0.24830048238109187,2236993734.0370197
0.25182247503897964,3000508784.078755
0.2553444676968675,3447132374.370443
0.25886646035475536,3849477346.998726
