## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:25:58
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_85p_rotate_6kpmin_correta/merge_files/vs55_hepes_85p_rotate_6kpmin_correta_RAMP_202Kelvin_1291_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,900530661.4242059
0.10742077606557873,1167769832.2947323
0.11094276872346658,863080943.1982423
0.1144647613813544,983075077.8942438
0.11798675403924222,781613222.1320211
0.12150874669713005,845925984.8411427
0.1250307393550179,1112297879.281198
0.1285527320129057,995078078.7874511
0.13207472467079354,920639099.064964
0.1355967173286814,1343363850.5047758
0.1391187099865692,1020704704.512813
0.14264070264445702,1071756210.4113162
0.14616269530234485,979742831.4296967
0.14968468796023265,1167263308.3380175
0.1532066806181205,1147394083.4445608
0.15672867327600834,996210205.7745724
0.16025066593389617,1006618204.2956372
0.163772658591784,1232057126.7708921
0.16729465124967183,1179038262.0107834
0.17081664390755966,886741747.8205144
0.17433863656544746,822837227.8494849
0.1778606292233353,1045226244.6680579
0.18138262188122314,1103032201.3641782
0.18490461453911095,1231328888.8113723
0.18842660719699877,1142136324.6327064
0.19194859985488663,845609796.0843711
0.19547059251277443,853759244.2581631
0.19899258517066226,909284951.6309892
0.2025145778285501,1146334855.6228168
0.20603657048643792,1152235566.9413822
0.20955856314432575,1109128608.8811634
0.21308055580221358,896527526.65342
0.2166025484601014,1014926228.9538593
0.22012454111798924,985063541.2282963
0.22364653377587707,1020624147.6244283
0.2271685264337649,1222369990.2651753
0.23069051909165272,1191650639.536555
0.23421251174954053,1256974709.9757547
0.23773450440742838,1338208118.1534705
0.24125649706531618,1636311091.555179
0.244778489723204,2091208199.5190403
0.24830048238109187,2461490404.4536724
0.25182247503897964,3339761784.16597
0.2553444676968675,3509246681.971341
