## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:49:50
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_50p_rotate_6kpmin_correta/merge_files/vs55_hepes_50p_rotate_6kpmin_correta_RAMP_272Kelvin_1203_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1350796023.4337292
0.10742077606557873,1302411537.8922913
0.11094276872346658,966252044.1109254
0.1144647613813544,1227193748.378896
0.11798675403924222,1010400868.9781315
0.12150874669713005,748766972.3626592
0.1250307393550179,626725356.2947367
0.1285527320129057,741713781.7250868
0.13207472467079354,782400780.7428019
0.1355967173286814,588525534.440058
0.1391187099865692,1037054978.3818426
0.14264070264445702,1134376592.8965585
0.14616269530234485,897190390.0234047
0.14968468796023265,961815559.9883721
0.1532066806181205,1007497337.9627192
0.15672867327600834,806437891.3702492
0.16025066593389617,947642660.9840531
0.163772658591784,898302686.0544255
0.16729465124967183,1111376290.572601
0.17081664390755966,1227897611.5022116
0.17433863656544746,894797250.5813702
0.1778606292233353,904715986.6121192
0.18138262188122314,832782389.6696975
0.18490461453911095,960472578.6601591
0.18842660719699877,997283796.0282166
0.19194859985488663,1066848889.7560647
0.19547059251277443,1182069503.419973
0.19899258517066226,1133999989.7734942
0.2025145778285501,1112084716.076585
0.20603657048643792,1053435656.3337494
0.20955856314432575,1016075828.7330289
0.21308055580221358,838898519.160153
0.2166025484601014,977922292.0807265
0.22012454111798924,1015513817.4687034
0.22364653377587707,1088727857.2068448
0.2271685264337649,1092759308.4316177
0.23069051909165272,1173505988.3255258
0.23421251174954053,1257997681.2262971
0.23773450440742838,1289615006.4197967
0.24125649706531618,1586342514.22738
0.244778489723204,2040894748.6301687
0.24830048238109187,2258552105.048088
0.25182247503897964,2977225898.2122726
0.2553444676968675,3392042400.486746
0.25886646035475536,3845720564.610779
