## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:50:46
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_50p_rotate_6kpmin_correta/merge_files/vs55_hepes_50p_rotate_6kpmin_correta_RAMP_216Kelvin_1221_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,903366864.805393
0.10742077606557873,690867254.4164214
0.11094276872346658,750263667.2060978
0.1144647613813544,1003421168.972199
0.11798675403924222,670093056.566481
0.12150874669713005,690509828.7855138
0.1250307393550179,875526176.7694485
0.1285527320129057,681895163.2227609
0.13207472467079354,862829979.7552754
0.1355967173286814,1083147724.1903098
0.1391187099865692,1226842708.724255
0.14264070264445702,921329953.6021916
0.14616269530234485,952775158.6925887
0.14968468796023265,1204289984.5638728
0.1532066806181205,933847130.352065
0.15672867327600834,966905012.7511826
0.16025066593389617,1130545284.6393914
0.163772658591784,632505014.476989
0.16729465124967183,1062672995.5104914
0.17081664390755966,1044810062.6136857
0.17433863656544746,984576886.7709146
0.1778606292233353,1192906196.1669981
0.18138262188122314,1011328524.7435337
0.18490461453911095,1187483919.341315
0.18842660719699877,898485584.3714877
0.19194859985488663,811679819.8842018
0.19547059251277443,818285701.0309845
0.19899258517066226,1019748349.1375827
0.2025145778285501,1041520601.0927199
0.20603657048643792,940709633.4371641
0.20955856314432575,929728411.304761
0.21308055580221358,1120610938.134957
0.2166025484601014,1155801696.6644292
0.22012454111798924,915309005.4445143
0.22364653377587707,820302259.4379493
0.2271685264337649,1082305674.6338408
0.23069051909165272,1011422856.871942
0.23421251174954053,1160044790.5668468
0.23773450440742838,1250361755.2453673
0.24125649706531618,1759055030.7050698
0.244778489723204,2264289800.135109
0.24830048238109187,2439959643.6471367
0.25182247503897964,2967639834.27135
0.2553444676968675,3165882840.902514
0.25886646035475536,3591550676.052191
