## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:50:09
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_50p_rotate_6kpmin_correta/merge_files/vs55_hepes_50p_rotate_6kpmin_correta_RAMP_254Kelvin_1209_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,598462993.3622249
0.10742077606557873,825494578.8093964
0.11094276872346658,723288511.2062907
0.1144647613813544,859325830.7719125
0.11798675403924222,993634865.1232394
0.12150874669713005,769539070.49038
0.1250307393550179,800934460.5485938
0.1285527320129057,804965216.5163212
0.13207472467079354,892521683.3928354
0.1355967173286814,938585815.4402976
0.1391187099865692,676330594.2440895
0.14264070264445702,912532575.1944919
0.14616269530234485,1111534596.0767734
0.14968468796023265,1103921107.2270875
0.1532066806181205,888691884.5182679
0.15672867327600834,1091205899.6835132
0.16025066593389617,960538911.345835
0.163772658591784,913216960.0402282
0.16729465124967183,878224777.0818303
0.17081664390755966,1097656380.608903
0.17433863656544746,1085718361.6011078
0.1778606292233353,1025416622.91391
0.18138262188122314,945474088.1117734
0.18490461453911095,958650667.351648
0.18842660719699877,1037141667.4246911
0.19194859985488663,975234300.3728205
0.19547059251277443,989441856.4835753
0.19899258517066226,994182596.2664074
0.2025145778285501,810226399.946191
0.20603657048643792,949664015.3089124
0.20955856314432575,1029397539.9568626
0.21308055580221358,956283532.0378577
0.2166025484601014,940338762.553612
0.22012454111798924,941778834.076874
0.22364653377587707,971977439.5676625
0.2271685264337649,1041666454.355717
0.23069051909165272,1031013125.7346082
0.23421251174954053,1188084582.577141
0.23773450440742838,1226929051.43368
0.24125649706531618,1665183028.4898298
0.244778489723204,2228405858.823248
0.24830048238109187,2306471536.648606
0.25182247503897964,3000657062.0448394
0.2553444676968675,3485109396.0388246
0.25886646035475536,3913949277.1575046
