2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,212741167.98583922
0.13207472467079354,91910757.44399127
0.1355967173286814,179230830.1026625
0.1391187099865692,162515464.7389103
0.14264070264445702,98937007.8036783
0.14616269530234485,31543022.108472407
0.14968468796023265,178692476.85181487
0.1532066806181205,242739321.31374994
0.15672867327600834,127750399.70841177
0.16025066593389617,156228119.22503442
0.163772658591784,142861426.96066394
0.16729465124967183,123680549.4167
0.17081664390755966,87120808.8589012
0.17433863656544746,127167583.03452182
0.1778606292233353,93686011.52735123
0.18138262188122314,143001495.26011357
0.18490461453911095,161335392.65556377
0.18842660719699877,116425834.57531916
0.19194859985488663,101400746.70344539
0.19547059251277443,83611373.56849605
0.19899258517066226,126546152.41814025
0.2025145778285501,104831510.36758734
0.20603657048643792,154244097.2940131
0.20955856314432575,166969043.7184784
0.21308055580221358,182376077.05070114
0.2166025484601014,149260613.2495582
0.22012454111798924,134604519.91644746
0.22364653377587707,97903813.83057642
0.2271685264337649,92024929.88489594
0.23069051909165272,111433721.60279767
0.23421251174954053,124876882.3867523
0.23773450440742838,91730752.96587636
0.24125649706531618,100115269.67952324
0.244778489723204,131845520.77156305
0.24830048238109187,161065312.90939692
0.25182247503897964,110292274.1513829
0.2553444676968675,108681498.1098002
0.25886646035475536,123995267.29270147
0.26238845301264313,128902258.99246132
