2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,54827250.33999394
0.1355967173286814,116515727.78118502
0.1391187099865692,179123077.06975543
0.14264070264445702,165718726.8613125
0.14616269530234485,144226213.64825827
0.14968468796023265,125912886.49596125
0.1532066806181205,156204728.61439323
0.15672867327600834,103873102.24859123
0.16025066593389617,93979325.42999087
0.163772658591784,86254775.49398516
0.16729465124967183,130695054.85142654
0.17081664390755966,163802334.30690244
0.17433863656544746,112656061.7695603
0.1778606292233353,130603769.44181263
0.18138262188122314,137967944.67788684
0.18490461453911095,112968750.42315935
0.18842660719699877,102569340.63522285
0.19194859985488663,131126859.54759458
0.19547059251277443,149999856.0472525
0.19899258517066226,160178352.41628927
0.2025145778285501,123188584.50422567
0.20603657048643792,97756968.50076918
0.20955856314432575,91977281.66052635
0.21308055580221358,92129963.84030671
0.2166025484601014,102038120.39925636
0.22012454111798924,128482795.56199548
0.22364653377587707,136763830.1063408
0.2271685264337649,138308583.54700935
0.23069051909165272,132408893.84471439
0.23421251174954053,112798333.41928694
0.23773450440742838,134743628.3804198
0.24125649706531618,110727086.67724988
0.244778489723204,130656224.28120789
0.24830048238109187,145366786.40424642
0.25182247503897964,145834606.53504506
0.2553444676968675,152151878.57825541
0.25886646035475536,140031395.75011608
0.26238845301264313,139638057.19049782
