2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,94547399.453865
0.13207472467079354,103803299.03734156
0.1355967173286814,76112662.97434618
0.1391187099865692,133825117.8821961
0.14264070264445702,143666038.77875042
0.14616269530234485,137419803.46412307
0.14968468796023265,77615236.76322931
0.1532066806181205,71293272.80344728
0.15672867327600834,176348298.74680611
0.16025066593389617,142152144.98157138
0.163772658591784,176556281.86689952
0.16729465124967183,69768909.08395208
0.17081664390755966,99911454.27376741
0.17433863656544746,118893645.5695031
0.1778606292233353,190822855.43187454
0.18138262188122314,154208048.2212661
0.18490461453911095,107051731.25900705
0.18842660719699877,143035119.29406914
0.19194859985488663,205692307.0139337
0.19547059251277443,155862046.3193403
0.19899258517066226,161975751.64551082
0.2025145778285501,132423129.83424288
0.20603657048643792,120257212.85178173
0.20955856314432575,143991909.1138577
0.21308055580221358,117152279.83718361
0.2166025484601014,114653253.87861697
0.22012454111798924,115595216.87444317
0.22364653377587707,153375004.87835428
0.2271685264337649,131205059.84355977
0.23069051909165272,107117232.9711239
0.23421251174954053,106850845.43552965
0.23773450440742838,108084665.73379003
0.24125649706531618,166206577.28923556
0.244778489723204,92739841.70170173
0.24830048238109187,92800082.32467556
0.25182247503897964,162376966.70094824
0.2553444676968675,202255806.09607166
0.25886646035475536,137804068.4369794
0.26238845301264313,132458251.54603016
