2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,167380421.75135523
0.13207472467079354,97472141.49011719
0.1355967173286814,88250202.7513902
0.1391187099865692,146576079.44262365
0.14264070264445702,168453587.1235931
0.14616269530234485,106520164.33148266
0.14968468796023265,182054308.4508744
0.1532066806181205,133414774.6469068
0.15672867327600834,56603835.0880766
0.16025066593389617,87815845.59408824
0.163772658591784,121567943.06867035
0.16729465124967183,108530631.93244763
0.17081664390755966,100432232.33309704
0.17433863656544746,131183269.08732302
0.1778606292233353,115019223.42901553
0.18138262188122314,137742066.33201402
0.18490461453911095,169900774.3717029
0.18842660719699877,155142030.76280862
0.19194859985488663,137048725.45316815
0.19547059251277443,81023112.1456622
0.19899258517066226,103643166.93501553
0.2025145778285501,135183513.89736035
0.20603657048643792,112560259.38655737
0.20955856314432575,128256646.80698852
0.21308055580221358,78902999.35245822
0.2166025484601014,118096489.03363727
0.22012454111798924,160688298.1954703
0.22364653377587707,139944696.86793286
0.2271685264337649,162422596.7667388
0.23069051909165272,101168047.59755184
0.23421251174954053,110879240.98787625
0.23773450440742838,192226648.8578285
0.24125649706531618,147865688.33198807
0.244778489723204,135576137.28982404
0.24830048238109187,162814145.17187747
0.25182247503897964,167726865.34858775
0.2553444676968675,165247024.54823282
0.25886646035475536,148967009.22882268
0.26238845301264313,151303868.3074284
