2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,387152871.33048487
0.13207472467079354,117081131.35808492
0.1355967173286814,171488793.73205107
0.1391187099865692,163244482.53410468
0.14264070264445702,158359257.10607138
0.14616269530234485,127502156.839983
0.14968468796023265,148995775.45098847
0.1532066806181205,138651878.29302716
0.15672867327600834,46539630.73275514
0.16025066593389617,98059051.60600388
0.163772658591784,129197850.8369914
0.16729465124967183,98165290.2378559
0.17081664390755966,63837958.41927233
0.17433863656544746,119014991.06935525
0.1778606292233353,115072919.05066156
0.18138262188122314,109703511.09897156
0.18490461453911095,126021464.43090875
0.18842660719699877,184515600.73411888
0.19194859985488663,129681126.79674387
0.19547059251277443,112627413.73319158
0.19899258517066226,96086219.30883025
0.2025145778285501,127762512.37718992
0.20603657048643792,118004583.0834647
0.20955856314432575,124068525.12438445
0.21308055580221358,156884108.17454073
0.2166025484601014,126579019.49090824
0.22012454111798924,149181680.11612496
0.22364653377587707,104031311.12542266
0.2271685264337649,148047948.21229514
0.23069051909165272,150095662.84792644
0.23421251174954053,111490659.2159387
0.23773450440742838,97507489.80336311
0.24125649706531618,113951064.18101883
0.244778489723204,98271025.82139392
0.24830048238109187,141867970.86079046
0.25182247503897964,146825343.51314235
0.2553444676968675,141257716.71749654
0.25886646035475536,146259580.7492133
0.26238845301264313,159395884.46571878
