2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,234455545.142214
0.13207472467079354,226103007.59901953
0.1355967173286814,224421941.51565042
0.1391187099865692,174373065.3489763
0.14264070264445702,164773795.01492402
0.14616269530234485,118804110.82798219
0.14968468796023265,113573274.48354927
0.1532066806181205,75438948.23995423
0.15672867327600834,64096258.03627985
0.16025066593389617,86771654.41387074
0.163772658591784,127268191.54487269
0.16729465124967183,70188328.54223464
0.17081664390755966,113867180.07006323
0.17433863656544746,140981277.33640057
0.1778606292233353,95084758.58295538
0.18138262188122314,87416672.47127531
0.18490461453911095,137112850.16978207
0.18842660719699877,159188029.8735307
0.19194859985488663,212450729.9078041
0.19547059251277443,159168875.0552208
0.19899258517066226,116236304.60904202
0.2025145778285501,117682963.81130777
0.20603657048643792,113964863.9075126
0.20955856314432575,118494089.33159092
0.21308055580221358,90289286.52469254
0.2166025484601014,145145761.6705049
0.22012454111798924,154186402.43558735
0.22364653377587707,141681370.49826285
0.2271685264337649,126115921.22150315
0.23069051909165272,118546241.07556736
0.23421251174954053,174692754.82520002
0.23773450440742838,149656836.82479563
0.24125649706531618,104894972.87911624
0.244778489723204,113464193.3415414
0.24830048238109187,121335925.4307952
0.25182247503897964,139048013.24712038
0.2553444676968675,90136148.53796391
0.25886646035475536,110274450.8676889
0.26238845301264313,151523668.22794312
