2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,251070632.62703285
0.13207472467079354,135236174.8019945
0.1355967173286814,59163353.40237118
0.1391187099865692,157733014.1756723
0.14264070264445702,174555138.00804815
0.14616269530234485,144886854.0124216
0.14968468796023265,142097139.4904625
0.1532066806181205,113723631.74015167
0.15672867327600834,172908451.08916736
0.16025066593389617,100168168.49736275
0.163772658591784,146717738.90629247
0.16729465124967183,131583130.58965728
0.17081664390755966,209066175.62140977
0.17433863656544746,267835274.9401965
0.1778606292233353,108750470.42870525
0.18138262188122314,100487345.31757517
0.18490461453911095,139315958.24882716
0.18842660719699877,166450020.16111585
0.19194859985488663,151382628.04646686
0.19547059251277443,132579926.19362877
0.19899258517066226,107783583.73122777
0.2025145778285501,143151773.77384967
0.20603657048643792,134329766.96711892
0.20955856314432575,145188738.63483438
0.21308055580221358,180288356.759609
0.2166025484601014,134994466.79879323
0.22012454111798924,119513646.31486098
0.22364653377587707,135069662.52210167
0.2271685264337649,123439992.3758305
0.23069051909165272,115555208.64842594
0.23421251174954053,151637749.53243694
0.23773450440742838,160423976.69892135
0.24125649706531618,120042973.56603286
0.244778489723204,116241990.2589046
0.24830048238109187,128944617.99805123
0.25182247503897964,137674022.21969807
0.2553444676968675,120296066.12984557
0.25886646035475536,178219516.26094174
0.26238845301264313,108572528.09590954
