2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,21714377.15637478
0.13207472467079354,158215602.4543428
0.1355967173286814,90454477.44970457
0.1391187099865692,102091355.37169692
0.14264070264445702,186781506.77796388
0.14616269530234485,191969707.65666506
0.14968468796023265,88928684.03927541
0.1532066806181205,157752355.30790612
0.15672867327600834,179596280.67922676
0.16025066593389617,181360366.78625372
0.163772658591784,170942779.9358637
0.16729465124967183,78435708.76729468
0.17081664390755966,105515543.98997357
0.17433863656544746,175950683.78324428
0.1778606292233353,252579864.23189208
0.18138262188122314,161281022.43681434
0.18490461453911095,109775246.94421957
0.18842660719699877,116336529.07595953
0.19194859985488663,144601813.09705442
0.19547059251277443,141539713.59477895
0.19899258517066226,132453595.27607697
0.2025145778285501,196521105.82535785
0.20603657048643792,134751433.50733072
0.20955856314432575,125046766.07426049
0.21308055580221358,141206320.2192836
0.2166025484601014,97934213.28725308
0.22012454111798924,123922084.50197469
0.22364653377587707,137963923.6101946
0.2271685264337649,125134199.1129984
0.23069051909165272,101476919.1566499
0.23421251174954053,99887016.12735307
0.23773450440742838,121166998.0818563
0.24125649706531618,139554825.112658
0.244778489723204,125253252.65536305
0.24830048238109187,121665643.05305633
0.25182247503897964,133339859.58370651
0.2553444676968675,115922054.84665343
0.25886646035475536,87256320.1231207
0.26238845301264313,119801185.90510166
