2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,49859730.71030725
0.1355967173286814,107399897.61862518
0.1391187099865692,127898477.31128334
0.14264070264445702,42981243.804374464
0.14616269530234485,30917020.960174862
0.14968468796023265,69585210.76113094
0.1532066806181205,81317511.48582682
0.15672867327600834,96598234.33022788
0.16025066593389617,126193635.15605515
0.163772658591784,112082730.22679786
0.16729465124967183,73479435.71136205
0.17081664390755966,94320743.52432394
0.17433863656544746,176138792.76494935
0.1778606292233353,211022574.28299302
0.18138262188122314,179925476.13918546
0.18490461453911095,128095452.89531112
0.18842660719699877,87579732.97609673
0.19194859985488663,85616277.26752524
0.19547059251277443,112788270.41661133
0.19899258517066226,107643075.63933833
0.2025145778285501,109867465.36888017
0.20603657048643792,114717059.75436164
0.20955856314432575,91865415.37972759
0.21308055580221358,135805774.36382467
0.2166025484601014,122785745.72619845
0.22012454111798924,110642083.90820807
0.22364653377587707,107842737.06455499
0.2271685264337649,113380764.48184653
0.23069051909165272,143018332.45167562
0.23421251174954053,127590286.74587467
0.23773450440742838,117547222.2482998
0.24125649706531618,118156592.38374989
0.244778489723204,143709184.5537921
0.24830048238109187,127295527.70131277
0.25182247503897964,108639213.95409049
0.2553444676968675,179946915.85250077
0.25886646035475536,187151242.53267947
0.26238845301264313,151536578.39892846
