2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,352649313.67418826
0.13207472467079354,179499408.15864155
0.1355967173286814,189175235.61425188
0.1391187099865692,129733262.70106097
0.14264070264445702,114781565.70967382
0.14616269530234485,108635938.85749948
0.14968468796023265,99054179.02394046
0.1532066806181205,48999280.24646113
0.15672867327600834,109547486.87269527
0.16025066593389617,112042565.69480836
0.163772658591784,120407800.5920001
0.16729465124967183,75564256.19144979
0.17081664390755966,110106542.04400139
0.17433863656544746,231929927.83964115
0.1778606292233353,212230340.23743752
0.18138262188122314,204364290.5279342
0.18490461453911095,149844911.54948968
0.18842660719699877,143075269.1323802
0.19194859985488663,164490970.74341086
0.19547059251277443,108389368.81703065
0.19899258517066226,181426416.3768926
0.2025145778285501,145258658.41008067
0.20603657048643792,150307632.59141526
0.20955856314432575,167757733.15569505
0.21308055580221358,143804485.1433817
0.2166025484601014,124445970.0583874
0.22012454111798924,113145227.58450335
0.22364653377587707,158881577.537707
0.2271685264337649,103281214.40967967
0.23069051909165272,114132324.77592923
0.23421251174954053,135734557.5600704
0.23773450440742838,147220266.86594924
0.24125649706531618,123276520.12927932
0.244778489723204,134068911.63231175
0.24830048238109187,151844206.46561953
0.25182247503897964,97490804.0426014
0.2553444676968675,117792368.81036761
0.25886646035475536,127516345.58332703
0.26238845301264313,156483083.97309828
