2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,212741167.98583922
0.13207472467079354,170679242.90497717
0.1355967173286814,99093298.040892
0.1391187099865692,108444602.05762725
0.14264070264445702,103511793.20520526
0.14616269530234485,111752594.12405947
0.14968468796023265,90504376.77334689
0.1532066806181205,87599174.918408
0.15672867327600834,195852157.79516616
0.16025066593389617,126421421.31391202
0.163772658591784,110258354.9574408
0.16729465124967183,255649273.10127845
0.17081664390755966,122537162.82883748
0.17433863656544746,110413989.84098119
0.1778606292233353,142640538.1544623
0.18138262188122314,152129883.3615561
0.18490461453911095,78931971.52079935
0.18842660719699877,99350849.59933494
0.19194859985488663,136417580.982126
0.19547059251277443,158294417.03589764
0.19899258517066226,142126524.14622834
0.2025145778285501,142334054.09881142
0.20603657048643792,142287027.83029422
0.20955856314432575,158047733.5178974
0.21308055580221358,148292234.88093236
0.2166025484601014,167489526.51739067
0.22012454111798924,206273504.90178555
0.22364653377587707,135749383.18181288
0.2271685264337649,125638810.34116343
0.23069051909165272,118879485.07111438
0.23421251174954053,169647732.24305776
0.23773450440742838,126375928.3335373
0.24125649706531618,132805698.86229852
0.244778489723204,154768837.6884968
0.24830048238109187,133544446.70223634
0.25182247503897964,153006275.0576222
0.2553444676968675,144715922.38589165
0.25886646035475536,136793754.04771948
0.26238845301264313,131764061.79611987
