2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,341792125.0960008
0.13207472467079354,145442745.17935103
0.1355967173286814,135460925.11448252
0.1391187099865692,191615414.0314088
0.14264070264445702,46842704.97099233
0.14616269530234485,70588794.69509318
0.14968468796023265,92008278.70113175
0.1532066806181205,141835498.71407092
0.15672867327600834,118346369.73075183
0.16025066593389617,118114540.24538492
0.163772658591784,105375282.94386016
0.16729465124967183,100437352.20158078
0.17081664390755966,85691155.81039248
0.17433863656544746,134738966.0183106
0.1778606292233353,106922847.67472589
0.18138262188122314,163694190.34717336
0.18490461453911095,149725576.64628693
0.18842660719699877,194184301.5478772
0.19194859985488663,187689552.00218815
0.19547059251277443,123959536.01938674
0.19899258517066226,139197460.12311643
0.2025145778285501,131898300.38207698
0.20603657048643792,109161533.90495886
0.20955856314432575,77391177.93349104
0.21308055580221358,101134041.47830148
0.2166025484601014,115023815.90775193
0.22012454111798924,131150392.95353079
0.22364653377587707,149450939.27747318
0.2271685264337649,108133464.35995232
0.23069051909165272,81394548.39247043
0.23421251174954053,125059416.16550037
0.23773450440742838,153779412.91619605
0.24125649706531618,124017386.56596668
0.244778489723204,149879508.86797512
0.24830048238109187,154350710.74068075
0.25182247503897964,126159936.57534955
0.2553444676968675,115079258.0985071
0.25886646035475536,115792357.1319251
0.26238845301264313,131757689.39872204
