2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,65448096.34225291
0.1355967173286814,117382455.04934232
0.1391187099865692,259983099.86525175
0.14264070264445702,255744143.2343275
0.14616269530234485,172761206.16324562
0.14968468796023265,39196516.26642438
0.1532066806181205,138089217.27410844
0.15672867327600834,144849109.29579115
0.16025066593389617,85596803.01030594
0.163772658591784,120543874.02210855
0.16729465124967183,83866599.58787763
0.17081664390755966,89752573.89171386
0.17433863656544746,153610133.24381727
0.1778606292233353,62786765.11475638
0.18138262188122314,123355296.58545803
0.18490461453911095,134258003.5744462
0.18842660719699877,109864757.51476468
0.19194859985488663,95359622.42339492
0.19547059251277443,127784179.16237952
0.19899258517066226,137848346.2077028
0.2025145778285501,172311314.85213155
0.20603657048643792,134563849.72394106
0.20955856314432575,153055148.37968823
0.21308055580221358,124897253.36107542
0.2166025484601014,88146484.90006036
0.22012454111798924,152030132.83114246
0.22364653377587707,144616941.72498488
0.2271685264337649,106681598.76998216
0.23069051909165272,135562681.56005675
0.23421251174954053,173480813.58107647
0.23773450440742838,153822340.69562447
0.24125649706531618,152477170.1454468
0.244778489723204,184631520.09145528
0.24830048238109187,135507705.77480495
0.25182247503897964,119143517.06109148
0.2553444676968675,127398836.42498812
0.25886646035475536,137632896.129793
0.26238845301264313,153081662.07068494
