2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,258101914.2203232
0.13207472467079354,185508678.08929718
0.1355967173286814,188351157.55157152
0.1391187099865692,0.0
0.14264070264445702,50572806.32815934
0.14616269530234485,146592090.08343357
0.14968468796023265,262202441.80134088
0.1532066806181205,179484076.7728619
0.15672867327600834,17510240.196943335
0.16025066593389617,190600160.84370884
0.163772658591784,119482029.86138861
0.16729465124967183,71557264.96092045
0.17081664390755966,202212574.8074161
0.17433863656544746,93115829.4627781
0.1778606292233353,88614783.97732452
0.18138262188122314,73349370.98641038
0.18490461453911095,123883057.06374831
0.18842660719699877,155106754.14653984
0.19194859985488663,115738054.56012143
0.19547059251277443,66893325.54936518
0.19899258517066226,104755748.63079485
0.2025145778285501,131697062.0980556
0.20603657048643792,165078576.42174828
0.20955856314432575,136718899.40631515
0.21308055580221358,139686859.31710017
0.2166025484601014,130422197.40036854
0.22012454111798924,134798422.7243248
0.22364653377587707,102097307.08049968
0.2271685264337649,125893770.7150245
0.23069051909165272,132690398.42365834
0.23421251174954053,111152561.73597331
0.23773450440742838,131864633.80154717
0.24125649706531618,152172208.1656662
0.244778489723204,139556808.96625268
0.24830048238109187,115275362.12013732
0.25182247503897964,120463730.24348047
0.2553444676968675,131547783.0802094
0.25886646035475536,120285066.98995252
0.26238845301264313,143682952.1117769
