2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,189094798.90773
0.13207472467079354,245917772.315973
0.1355967173286814,131312387.60911307
0.1391187099865692,147813496.80819595
0.14264070264445702,72940634.5771817
0.14616269530234485,108979832.87316094
0.14968468796023265,165165735.65733805
0.1532066806181205,247609209.59678772
0.15672867327600834,151510504.11621812
0.16025066593389617,131472586.50527802
0.163772658591784,157604704.6742446
0.16729465124967183,130276076.06458731
0.17081664390755966,110699638.62046167
0.17433863656544746,144045592.80382338
0.1778606292233353,151911696.1632609
0.18138262188122314,137153647.65975857
0.18490461453911095,143542273.9760843
0.18842660719699877,139293944.83551058
0.19194859985488663,146196822.92396793
0.19547059251277443,151735875.25778243
0.19899258517066226,120149971.48230644
0.2025145778285501,154284038.09889618
0.20603657048643792,144715265.111739
0.20955856314432575,188950129.4916081
0.21308055580221358,190097385.22623223
0.2166025484601014,183377941.34341922
0.22012454111798924,160260347.83934084
0.22364653377587707,164741585.9541801
0.2271685264337649,139360478.42976996
0.23069051909165272,155077887.49353784
0.23421251174954053,164464706.53340036
0.23773450440742838,133999121.6730428
0.24125649706531618,125311515.78381738
0.244778489723204,142185768.97427574
0.24830048238109187,154625411.04235283
0.25182247503897964,141255143.11547703
0.2553444676968675,116237331.04688118
0.25886646035475536,119070297.42844957
0.26238845301264313,132508593.39259063
