2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,212741167.98583922
0.13207472467079354,165783863.90608084
0.1355967173286814,158925740.2850716
0.1391187099865692,117265860.26996763
0.14264070264445702,190242809.733886
0.14616269530234485,85057917.26058204
0.14968468796023265,95172401.84949525
0.1532066806181205,40813888.06128273
0.15672867327600834,143738871.1937699
0.16025066593389617,153400068.8661862
0.163772658591784,167029506.07455248
0.16729465124967183,91850407.37063943
0.17081664390755966,81748177.61120377
0.17433863656544746,116418518.45169663
0.1778606292233353,145573043.12547353
0.18138262188122314,31061907.358257305
0.18490461453911095,67558946.13886674
0.18842660719699877,90062979.22693554
0.19194859985488663,185547765.32858357
0.19547059251277443,147912054.9276645
0.19899258517066226,130807826.02748658
0.2025145778285501,119418343.67579621
0.20603657048643792,115055253.2056481
0.20955856314432575,107735506.306185
0.21308055580221358,137369864.8559993
0.2166025484601014,143362077.9176672
0.22012454111798924,110101448.7097243
0.22364653377587707,120504087.47749838
0.2271685264337649,118230692.3473919
0.23069051909165272,175811940.76447353
0.23421251174954053,141357383.41174725
0.23773450440742838,118178881.87489522
0.24125649706531618,106879143.85653825
0.244778489723204,130969694.39767459
0.24830048238109187,115982702.4287076
0.25182247503897964,105004217.9334257
0.2553444676968675,92242034.05794281
0.25886646035475536,103642557.63389552
0.26238845301264313,137182868.99216625
