2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,119093211.75993343
0.1355967173286814,130549521.05913134
0.1391187099865692,234207981.5847362
0.14264070264445702,156516620.91426975
0.14616269530234485,103121730.69283287
0.14968468796023265,94637420.94641621
0.1532066806181205,65176347.46130813
0.15672867327600834,85363603.81343563
0.16025066593389617,140568543.81421515
0.163772658591784,19367057.260952253
0.16729465124967183,123249290.93006112
0.17081664390755966,111660479.80506834
0.17433863656544746,98206496.31029588
0.1778606292233353,141387210.65018994
0.18138262188122314,87611985.28909138
0.18490461453911095,179802631.62921065
0.18842660719699877,198223925.29919213
0.19194859985488663,102226298.95330383
0.19547059251277443,120015171.893061
0.19899258517066226,156272097.8276222
0.2025145778285501,132375674.77269419
0.20603657048643792,164609852.7290946
0.20955856314432575,109850864.9760511
0.21308055580221358,124540329.59119464
0.2166025484601014,136962957.6290605
0.22012454111798924,161114911.449289
0.22364653377587707,146775121.95014963
0.2271685264337649,144017236.51942796
0.23069051909165272,166343708.50443587
0.23421251174954053,193773015.39192596
0.23773450440742838,162106344.69083762
0.24125649706531618,93753944.517497
0.244778489723204,137701337.6582874
0.24830048238109187,111002172.83064431
0.25182247503897964,121484899.64047368
0.2553444676968675,104490998.74357522
0.25886646035475536,121299846.9678185
0.26238845301264313,119015680.06327316
