2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,94547399.453865
0.13207472467079354,197479623.92239317
0.1355967173286814,198843585.01557136
0.1391187099865692,259937166.7675157
0.14264070264445702,250529145.20036966
0.14616269530234485,85199383.87194835
0.14968468796023265,159279516.88019532
0.1532066806181205,120986672.06948002
0.15672867327600834,79435314.1045121
0.16025066593389617,104952281.18937215
0.163772658591784,120765101.59691635
0.16729465124967183,157713176.909795
0.17081664390755966,80093883.57017194
0.17433863656544746,82557415.66624749
0.1778606292233353,195772253.1134335
0.18138262188122314,120987563.94148324
0.18490461453911095,145124306.2901113
0.18842660719699877,162472611.9787052
0.19194859985488663,160904894.85954276
0.19547059251277443,119432276.11979501
0.19899258517066226,77804125.58221863
0.2025145778285501,121162933.9659666
0.20603657048643792,124894732.5989136
0.20955856314432575,88512418.93806246
0.21308055580221358,140295234.54197776
0.2166025484601014,168965182.9767475
0.22012454111798924,155427159.21994212
0.22364653377587707,165148177.71370858
0.2271685264337649,122185556.62426578
0.23069051909165272,131861440.3748695
0.23421251174954053,127156011.3449353
0.23773450440742838,137168103.92195258
0.24125649706531618,140975156.61774167
0.244778489723204,139360390.67308667
0.24830048238109187,179064613.15745783
0.25182247503897964,128903565.59769852
0.2553444676968675,99396828.87244523
0.25886646035475536,100471477.4628794
0.26238845301264313,129970522.4673154
